link_id,average_reward,count
7987,-1438.6778968931987,1
7988,-1438.6778968931987,1
7989,-1438.6778968931987,1
799,-1438.6778968931987,1
7990,-1438.6778968931987,1
7991,-1438.6778968931987,1
7992,-1430.8984211546676,2
7993,-1438.6778968931987,1
7994,-886.1894788310042,2
7995,-1438.6778968931987,1
7996,-1438.6778968931987,1
7997,-1438.6778968931987,1
7998,-1438.6778968931987,1
7999,-1438.6778968931987,1
80,-1438.6778968931987,1
800,-1438.6778968931987,1
8000,-1438.6778968931987,1
8001,-1438.6778968931987,1
8002,-1438.6778968931987,1
8003,-1042.2345081218575,1
8004,-1042.2345081218575,1
8005,-1042.2345081218575,1
8006,-1042.2345081218575,1
8007,-1042.2345081218575,1
8008,-1042.2345081218575,1
8009,-1042.2345081218575,1
801,-1042.2345081218575,1
8010,-1239.1906296778068,1
8011,-1042.2345081218575,1
8012,-1042.2345081218575,1
8013,-1042.2345081218575,1
8014,-1042.2345081218575,1
8015,-1042.2345081218575,1
8016,-1042.2345081218575,1
8017,-1042.2345081218575,1
8018,-1042.2345081218575,1
8019,-1042.2345081218575,1
802,-1042.2345081218575,1
8020,-1042.2345081218575,1
8021,-1042.2345081218575,1
8022,-1042.2345081218575,1
8023,-1042.2345081218575,1
8024,-1042.2345081218575,1
8025,-1042.2345081218575,1
8026,-1042.2345081218575,1
8027,-1042.2345081218575,1
8028,-1042.2345081218575,1
8029,-1042.2345081218575,1
803,-1042.2345081218575,1
8030,-1042.2345081218575,1
8031,-1042.2345081218575,1
8032,-1042.2345081218575,1
8033,-1042.2345081218575,1
8034,-1042.2345081218575,1
8035,-1042.2345081218575,1
8036,-1150.3005436359258,2
8037,-1042.2345081218575,1
8038,-1042.2345081218575,1
8039,-1042.2345081218575,1
804,-1042.2345081218575,1
8040,-1042.2345081218575,1
8041,-1042.2345081218575,1
8042,-1042.2345081218575,1
8043,-1042.2345081218575,1
8044,-1042.2345081218575,1
8045,-1042.2345081218575,1
8046,-1042.2345081218575,1
8047,-1042.2345081218575,1
8048,-1042.2345081218575,1
8049,-1042.2345081218575,1
805,-1042.2345081218575,1
8050,-1042.2345081218575,1
8051,-1042.2345081218575,1
8052,-1042.2345081218575,1
8053,-1042.2345081218575,1
8054,-1042.2345081218575,1
8055,-1042.2345081218575,1
8056,-1042.2345081218575,1
8057,-1042.2345081218575,1
8058,-1042.2345081218575,1
8059,-1042.2345081218575,1
806,-1042.2345081218575,1
8060,-1042.2345081218575,1
8061,-1042.2345081218575,1
8062,-1042.2345081218575,1
8063,-1042.2345081218575,1
8064,-1042.2345081218575,1
8065,-1042.2345081218575,1
8066,-1042.2345081218575,1
8067,-1042.2345081218575,1
8068,-1042.2345081218575,1
8069,-1058.876323601894,2
807,-1042.2345081218575,1
8070,-1042.2345081218575,1
8071,-1042.2345081218575,1
8072,-1042.2345081218575,1
8073,-1042.2345081218575,1
8074,-1042.2345081218575,1
8075,-1042.2345081218575,1
8076,-1042.2345081218575,1
8077,-1042.2345081218575,1
8078,-1042.2345081218575,1
8079,-1042.2345081218575,1
808,-1042.2345081218575,1
8080,-1042.2345081218575,1
8081,-1042.2345081218575,1
8082,-1042.2345081218575,1
8083,-1042.2345081218575,1
8084,-1042.2345081218575,1
8085,-1042.2345081218575,1
8086,-1042.2345081218575,1
8087,-1042.2345081218575,1
8088,-1042.2345081218575,1
8089,-1042.2345081218575,1
809,-1042.2345081218575,1
8090,-1042.2345081218575,1
8091,-1375.998662310743,1
8092,-1375.998662310743,1
8093,-1375.998662310743,1
8094,-1375.998662310743,1
8095,-1375.998662310743,1
8096,-1375.998662310743,1
8097,-1375.998662310743,1
8098,-1375.998662310743,1
8099,-1375.998662310743,1
81,-1375.998662310743,1
810,-1375.998662310743,1
8100,-1375.998662310743,1
8101,-1375.998662310743,1
8102,-1375.998662310743,1
8103,-1375.998662310743,1
8104,-1375.998662310743,1
8105,-1375.998662310743,1
8106,-1375.998662310743,1
8107,-1375.998662310743,1
8108,-1375.998662310743,1
8109,-1316.6778660897949,2
811,-1375.998662310743,1
8110,-1375.998662310743,1
8111,-1375.998662310743,1
8112,-1375.998662310743,1
8113,-1375.998662310743,1
8114,-1375.998662310743,1
8115,-1375.998662310743,1
8116,-1375.998662310743,1
8117,-1375.998662310743,1
8118,-1375.998662310743,1
8119,-1375.998662310743,1
812,-1375.998662310743,1
8120,-1375.998662310743,1
8121,-1375.998662310743,1
8122,-1375.998662310743,1
8123,-1375.998662310743,1
8124,-1375.998662310743,1
8125,-1375.998662310743,1
8126,-1375.998662310743,1
8127,-1375.998662310743,1
8128,-814.5102998564353,2
8129,-1375.998662310743,1
813,-1375.998662310743,1
8130,-1375.998662310743,1
8131,-1375.998662310743,1
8132,-1375.998662310743,1
8133,-1375.998662310743,1
8134,-1375.998662310743,1
8135,-1375.998662310743,1
8136,-1375.998662310743,1
8137,-1375.998662310743,1
8138,-1375.998662310743,1
8139,-1375.998662310743,1
814,-1375.998662310743,1
8140,-1375.998662310743,1
8141,-1375.998662310743,1
8142,-1375.998662310743,1
8143,-1375.998662310743,1
8144,-1375.998662310743,1
8145,-1375.998662310743,1
8146,-1375.998662310743,1
8147,-1375.998662310743,1
8148,-1375.998662310743,1
8149,-1375.998662310743,1
815,-1375.998662310743,1
8150,-1375.998662310743,1
8151,-1375.998662310743,1
8152,-1375.998662310743,1
8153,-1375.998662310743,1
8154,-1317.37623429232,1
8155,-1375.998662310743,1
8156,-1375.998662310743,1
8157,-1375.998662310743,1
8158,-1375.998662310743,1
8159,-1375.998662310743,1
816,-1375.998662310743,1
8160,-1375.998662310743,1
8161,-1375.998662310743,1
8162,-1375.998662310743,1
8163,-1375.998662310743,1
8164,-1375.998662310743,1
8165,-1375.998662310743,1
8166,-1375.998662310743,1
8167,-1375.998662310743,1
8168,-1375.998662310743,1
8169,-1375.998662310743,1
817,-1375.998662310743,1
8170,-1375.998662310743,1
8171,-1375.998662310743,1
8172,-1375.998662310743,1
8173,-1375.998662310743,1
8174,-1375.998662310743,1
8175,-1375.998662310743,1
8176,-1375.998662310743,1
8177,-1375.998662310743,1
8178,-1375.998662310743,1
8179,-1430.8588191235922,1
818,-1430.8588191235922,1
8180,-1430.8588191235922,1
8181,-1209.854790620557,2
8182,-1430.8588191235922,1
8183,-1430.8588191235922,1
8184,-1430.8588191235922,1
8185,-1430.8588191235922,1
8186,-1430.8588191235922,1
8187,-1430.8588191235922,1
8188,-1430.8588191235922,1
8189,-1430.8588191235922,1
819,-1430.8588191235922,1
8190,-1430.8588191235922,1
8191,-1430.8588191235922,1
8192,-1430.8588191235922,1
8193,-1430.8588191235922,1
8194,-1430.8588191235922,1
8195,-1430.8588191235922,1
8196,-1430.8588191235922,1
8197,-1430.8588191235922,1
8198,-1430.8588191235922,1
8199,-1430.8588191235922,1
82,-1430.8588191235922,1
820,-1430.8588191235922,1
8200,-1430.8588191235922,1
8201,-1430.8588191235922,1
8202,-1430.8588191235922,1
8203,-1430.8588191235922,1
8204,-1218.2944119424847,2
8205,-1430.8588191235922,1
8206,-1430.8588191235922,1
8207,-1430.8588191235922,1
8208,-1430.8588191235922,1
8209,-1430.8588191235922,1
821,-1430.8588191235922,1
8210,-1430.8588191235922,1
8211,-1430.8588191235922,1
8212,-1430.8588191235922,1
8213,-1203.8793694971766,2
8214,-1430.8588191235922,1
8215,-1430.8588191235922,1
8216,-1430.8588191235922,1
8217,-1430.8588191235922,1
8218,-1430.8588191235922,1
8219,-1430.8588191235922,1
822,-1430.8588191235922,1
8220,-1430.8588191235922,1
8221,-1430.8588191235922,1
8222,-1430.8588191235922,1
8223,-1430.8588191235922,1
8224,-1430.8588191235922,1
8225,-1430.8588191235922,1
8226,-1430.8588191235922,1
8227,-1430.8588191235922,1
8228,-1430.8588191235922,1
8229,-1430.8588191235922,1
823,-1430.8588191235922,1
8230,-1430.8588191235922,1
8231,-1430.8588191235922,1
8232,-1430.8588191235922,1
8233,-1430.8588191235922,1
8234,-1430.8588191235922,1
8235,-1430.8588191235922,1
8236,-1430.8588191235922,1
8237,-1430.8588191235922,1
8238,-1430.8588191235922,1
8239,-1430.8588191235922,1
824,-1430.8588191235922,1
8240,-1430.8588191235922,1
8241,-1430.8588191235922,1
8242,-1430.8588191235922,1
8243,-1430.8588191235922,1
8244,-1430.8588191235922,1
8245,-1430.8588191235922,1
8246,-1430.8588191235922,1
8247,-1430.8588191235922,1
8248,-1430.8588191235922,1
8249,-1430.8588191235922,1
825,-1430.8588191235922,1
8250,-1430.8588191235922,1
8251,-1430.8588191235922,1
8252,-1430.8588191235922,1
8253,-1430.8588191235922,1
8254,-1430.8588191235922,1
8255,-1430.8588191235922,1
8256,-1430.8588191235922,1
8257,-1430.8588191235922,1
8258,-1430.8588191235922,1
8259,-1430.8588191235922,1
826,-1430.8588191235922,1
8260,-1430.8588191235922,1
8261,-1430.8588191235922,1
8262,-1430.8588191235922,1
8263,-1430.8588191235922,1
8264,-1317.37623429232,1
8265,-1317.37623429232,1
8266,-1317.37623429232,1
8267,-1317.37623429232,1
8268,-1317.37623429232,1
8269,-1317.37623429232,1
827,-1317.37623429232,1
8270,-1317.37623429232,1
8271,-1317.37623429232,1
8272,-1317.37623429232,1
8273,-1317.37623429232,1
8274,-1400.5903219944653,2
8275,-1317.37623429232,1
8276,-1317.37623429232,1
8277,-1317.37623429232,1
8278,-1317.37623429232,1
8279,-1317.37623429232,1
828,-1317.37623429232,1
8280,-1209.940606153996,2
8281,-1317.37623429232,1
8282,-1317.37623429232,1
8283,-1317.37623429232,1
8284,-1317.37623429232,1
8285,-1317.37623429232,1
8286,-1317.37623429232,1
8287,-1317.37623429232,1
8288,-1317.37623429232,1
8289,-1317.37623429232,1
829,-1317.37623429232,1
8290,-1317.37623429232,1
8291,-1317.37623429232,1
8292,-1317.37623429232,1
8293,-1317.37623429232,1
8294,-1317.37623429232,1
8295,-1317.37623429232,1
8296,-1385.06221400709,2
8297,-1317.37623429232,1
8298,-1317.37623429232,1
8299,-1317.37623429232,1
83,-1317.37623429232,1
830,-1370.2475898542284,2
8300,-1317.37623429232,1
8301,-1317.37623429232,1
8302,-1317.37623429232,1
8303,-1317.37623429232,1
8304,-1317.37623429232,1
8305,-1317.37623429232,1
8306,-1317.37623429232,1
8307,-1317.37623429232,1
8308,-1287.3666520805834,2
8309,-1317.37623429232,1
831,-1317.37623429232,1
8310,-1317.37623429232,1
8311,-1317.37623429232,1
8312,-1317.37623429232,1
8313,-1317.37623429232,1
8314,-1317.37623429232,1
8315,-1317.37623429232,1
8316,-1317.37623429232,1
8317,-1317.37623429232,1
8318,-1317.37623429232,1
8319,-1317.37623429232,1
832,-1317.37623429232,1
8320,-1317.37623429232,1
8321,-1317.37623429232,1
8322,-1317.37623429232,1
8323,-1317.37623429232,1
8324,-1317.37623429232,1
8325,-1317.37623429232,1
8326,-1317.37623429232,1
8327,-1317.37623429232,1
8328,-1317.37623429232,1
8329,-1317.37623429232,1
833,-1317.37623429232,1
8330,-1317.37623429232,1
8331,-1317.37623429232,1
8332,-1317.37623429232,1
8333,-1317.37623429232,1
8334,-1317.37623429232,1
8335,-1317.37623429232,1
8336,-1317.37623429232,1
8337,-1317.37623429232,1
8338,-1079.7941550004912,2
8339,-1317.37623429232,1
834,-1317.37623429232,1
8340,-1317.37623429232,1
8341,-1317.37623429232,1
8342,-1317.37623429232,1
8343,-1317.37623429232,1
8344,-1317.37623429232,1
8345,-1317.37623429232,1
8346,-1317.37623429232,1
8347,-1317.37623429232,1
8348,-1317.37623429232,1
8349,-1317.37623429232,1
835,-1317.37623429232,1
8350,-1317.37623429232,1
8351,-1317.37623429232,1
8352,-1317.37623429232,1
8353,-1461.4028672895768,1
8354,-1461.4028672895768,1
8355,-1461.4028672895768,1
8356,-1472.4473677328174,2
8357,-1461.4028672895768,1
8358,-1461.4028672895768,1
8359,-1461.4028672895768,1
836,-1461.4028672895768,1
8360,-1461.4028672895768,1
8361,-1461.4028672895768,1
8362,-924.2179181064043,2
8363,-1461.4028672895768,1
8364,-1461.4028672895768,1
8365,-1461.4028672895768,1
8366,-1461.4028672895768,1
8367,-1461.4028672895768,1
8368,-1461.4028672895768,1
8369,-1461.4028672895768,1
837,-1461.4028672895768,1
8370,-1461.4028672895768,1
8371,-1461.4028672895768,1
8372,-1461.4028672895768,1
8373,-1461.4028672895768,1
8374,-1461.4028672895768,1
8375,-1461.4028672895768,1
8376,-1461.4028672895768,1
8377,-1461.4028672895768,1
8378,-1461.4028672895768,1
8379,-1461.4028672895768,1
838,-1461.4028672895768,1
8380,-1461.4028672895768,1
8381,-1461.4028672895768,1
8382,-1461.4028672895768,1
8383,-1461.4028672895768,1
8384,-1461.4028672895768,1
8385,-1461.4028672895768,1
8386,-1461.4028672895768,1
8387,-1461.4028672895768,1
8388,-1461.4028672895768,1
8389,-1461.4028672895768,1
839,-1461.4028672895768,1
8390,-1461.4028672895768,1
8391,-1461.4028672895768,1
8392,-1461.4028672895768,1
8393,-1461.4028672895768,1
8394,-1461.4028672895768,1
8395,-1461.4028672895768,1
8396,-1491.561490430871,2
8397,-1596.549240929129,1
8398,-1461.4028672895768,1
8399,-1461.4028672895768,1
84,-1461.4028672895768,1
840,-1346.083846543348,2
8400,-1461.4028672895768,1
8401,-1461.4028672895768,1
8402,-1461.4028672895768,1
8403,-1461.4028672895768,1
8404,-1461.4028672895768,1
8405,-1461.4028672895768,1
8406,-1461.4028672895768,1
8407,-1461.4028672895768,1
8408,-1461.4028672895768,1
8409,-1461.4028672895768,1
841,-1461.4028672895768,1
8410,-1461.4028672895768,1
8411,-1461.4028672895768,1
8412,-1461.4028672895768,1
8413,-1461.4028672895768,1
8414,-1461.4028672895768,1
8415,-1461.4028672895768,1
8416,-1461.4028672895768,1
8417,-1461.4028672895768,1
8418,-1461.4028672895768,1
8419,-1461.4028672895768,1
842,-1461.4028672895768,1
8420,-1322.6263505632826,2
8421,-1461.4028672895768,1
8422,-1461.4028672895768,1
8423,-1461.4028672895768,1
8424,-1461.4028672895768,1
8425,-1461.4028672895768,1
8426,-1461.4028672895768,1
8427,-1461.4028672895768,1
8428,-1461.4028672895768,1
8429,-1461.4028672895768,1
843,-1461.4028672895768,1
8430,-1461.4028672895768,1
8431,-1461.4028672895768,1
8432,-1461.4028672895768,1
8433,-1461.4028672895768,1
8434,-1461.4028672895768,1
8435,-1461.4028672895768,1
8436,-1461.4028672895768,1
8437,-1461.4028672895768,1
8438,-1461.4028672895768,1
8439,-1461.4028672895768,1
844,-1461.4028672895768,1
8440,-1576.415979825331,1
8441,-1576.415979825331,1
8442,-1576.415979825331,1
8443,-1576.415979825331,1
8444,-1576.415979825331,1
8445,-1576.415979825331,1
8446,-1576.415979825331,1
8447,-1576.415979825331,1
8448,-1576.415979825331,1
8449,-1576.415979825331,1
845,-1576.415979825331,1
8450,-1576.415979825331,1
8451,-1576.415979825331,1
8452,-1576.415979825331,1
8453,-1576.415979825331,1
8454,-1576.415979825331,1
8455,-1576.415979825331,1
8456,-1576.415979825331,1
8457,-1576.415979825331,1
8458,-1576.415979825331,1
8459,-1576.415979825331,1
846,-1576.415979825331,1
8460,-1576.415979825331,1
8461,-1576.415979825331,1
8462,-1576.415979825331,1
8463,-1576.415979825331,1
8464,-1576.415979825331,1
8465,-1576.415979825331,1
8466,-1576.415979825331,1
8467,-1576.415979825331,1
8468,-1576.415979825331,1
8469,-1576.415979825331,1
847,-1576.415979825331,1
8470,-1576.415979825331,1
8471,-1576.415979825331,1
8472,-1576.415979825331,1
8473,-1576.415979825331,1
8474,-1576.415979825331,1
8475,-1576.415979825331,1
8476,-1576.415979825331,1
8477,-1576.415979825331,1
8478,-1576.415979825331,1
8479,-1576.415979825331,1
848,-1576.415979825331,1
8480,-1576.415979825331,1
8481,-1576.415979825331,1
8482,-1576.415979825331,1
8483,-1576.415979825331,1
8484,-1576.415979825331,1
8485,-1576.415979825331,1
8486,-1576.415979825331,1
8487,-1576.415979825331,1
8488,-1576.415979825331,1
8489,-1576.415979825331,1
849,-1576.415979825331,1
8490,-1576.415979825331,1
8491,-1576.415979825331,1
8492,-1576.415979825331,1
8493,-1576.415979825331,1
8494,-1576.415979825331,1
8495,-1576.415979825331,1
8496,-1576.415979825331,1
8497,-1576.415979825331,1
8498,-1576.415979825331,1
8499,-1576.415979825331,1
85,-1576.415979825331,1
850,-1576.415979825331,1
8500,-1576.415979825331,1
8501,-1576.415979825331,1
8502,-1576.415979825331,1
8503,-1576.415979825331,1
8504,-1576.415979825331,1
8505,-1576.415979825331,1
8506,-1576.415979825331,1
8507,-1576.415979825331,1
8508,-1576.415979825331,1
8509,-1576.415979825331,1
851,-1576.415979825331,1
8510,-1576.415979825331,1
8511,-1576.415979825331,1
8512,-1576.415979825331,1
8513,-1576.415979825331,1
8514,-1576.415979825331,1
8515,-1193.5644305701207,2
8516,-1576.415979825331,1
8517,-1576.415979825331,1
8518,-1576.415979825331,1
8519,-1576.415979825331,1
852,-1576.415979825331,1
8520,-1576.415979825331,1
8521,-1576.415979825331,1
8522,-1576.415979825331,1
8523,-1576.415979825331,1
8524,-1553.0092230861026,1
8525,-1553.0092230861026,1
8526,-1553.0092230861026,1
8527,-1553.0092230861026,1
8528,-1553.0092230861026,1
8529,-1553.0092230861026,1
853,-1553.0092230861026,1
8530,-1553.0092230861026,1
8531,-1553.0092230861026,1
8532,-1553.0092230861026,1
8533,-1553.0092230861026,1
8534,-1553.0092230861026,1
8535,-1553.0092230861026,1
8536,-1553.0092230861026,1
8537,-1553.0092230861026,1
8538,-1553.0092230861026,1
8539,-1553.0092230861026,1
854,-1553.0092230861026,1
8540,-1553.0092230861026,1
8541,-1553.0092230861026,1
8542,-1553.0092230861026,1
8543,-1553.0092230861026,1
8544,-1553.0092230861026,1
8545,-1553.0092230861026,1
8546,-1553.0092230861026,1
8547,-1553.0092230861026,1
8548,-1553.0092230861026,1
8549,-1553.0092230861026,1
855,-1553.0092230861026,1
8550,-1553.0092230861026,1
8551,-1553.0092230861026,1
8552,-1553.0092230861026,1
8553,-1553.0092230861026,1
8554,-1553.0092230861026,1
8555,-1553.0092230861026,1
8556,-1553.0092230861026,1
8557,-1553.0092230861026,1
8558,-1553.0092230861026,1
8559,-1553.0092230861026,1
856,-1553.0092230861026,1
8560,-1553.0092230861026,1
8561,-1553.0092230861026,1
8562,-1553.0092230861026,1
8563,-1553.0092230861026,1
8564,-1553.0092230861026,1
8565,-1553.0092230861026,1
8566,-1553.0092230861026,1
8567,-1553.0092230861026,1
8568,-1553.0092230861026,1
8569,-1553.0092230861026,1
857,-1564.7126014557168,2
8570,-1553.0092230861026,1
8571,-1553.0092230861026,1
8572,-1553.0092230861026,1
8573,-1553.0092230861026,1
8574,-1553.0092230861026,1
8575,-1553.0092230861026,1
8576,-1553.0092230861026,1
8577,-1553.0092230861026,1
8578,-1553.0092230861026,1
8579,-1553.0092230861026,1
858,-1553.0092230861026,1
8580,-1553.0092230861026,1
8581,-1553.0092230861026,1
8582,-1553.0092230861026,1
8583,-1553.0092230861026,1
8584,-1553.0092230861026,1
8585,-1553.0092230861026,1
8586,-1553.0092230861026,1
8587,-1553.0092230861026,1
8588,-1553.0092230861026,1
8589,-1553.0092230861026,1
859,-1553.0092230861026,1
8590,-1553.0092230861026,1
8591,-1553.0092230861026,1
8592,-1553.0092230861026,1
8593,-1553.0092230861026,1
8594,-1553.0092230861026,1
8595,-1553.0092230861026,1
8596,-1553.0092230861026,1
8597,-1553.0092230861026,1
8598,-1553.0092230861026,1
8599,-1553.0092230861026,1
86,-1553.0092230861026,1
860,-1553.0092230861026,1
8600,-1553.0092230861026,1
8601,-1553.0092230861026,1
8602,-1553.0092230861026,1
8603,-1553.0092230861026,1
8604,-1553.0092230861026,1
8605,-1553.0092230861026,1
8606,-1553.0092230861026,1
8607,-1553.0092230861026,1
8608,-1553.0092230861026,1
8609,-1553.0092230861026,1
861,-1553.0092230861026,1
8610,-1553.0092230861026,1
8611,-1441.7817539082114,1
8612,-1441.7817539082114,1
8613,-1441.7817539082114,1
8614,-1441.7817539082114,1
8615,-1441.7817539082114,1
8616,-1441.7817539082114,1
8617,-1441.7817539082114,1
8618,-1441.7817539082114,1
8619,-1441.7817539082114,1
862,-1441.7817539082114,1
8620,-1441.7817539082114,1
8621,-1441.7817539082114,1
8622,-1441.7817539082114,1
8623,-1441.7817539082114,1
8624,-739.2704241942482,3
8625,-1441.7817539082114,1
8626,-1441.7817539082114,1
8627,-1441.7817539082114,1
8628,-1441.7817539082114,1
8629,-1441.7817539082114,1
863,-1441.7817539082114,1
8630,-1441.7817539082114,1
8631,-1441.7817539082114,1
8632,-1441.7817539082114,1
8633,-1441.7817539082114,1
8634,-1441.7817539082114,1
8635,-1441.7817539082114,1
8636,-1441.7817539082114,1
8637,-1247.1073487842993,2
8638,-1441.7817539082114,1
8639,-1441.7817539082114,1
864,-1441.7817539082114,1
8640,-1441.7817539082114,1
8641,-1441.7817539082114,1
8642,-1441.7817539082114,1
8643,-1441.7817539082114,1
8644,-1441.7817539082114,1
8645,-1441.7817539082114,1
8646,-1441.7817539082114,1
8647,-1441.7817539082114,1
8648,-1441.7817539082114,1
8649,-1441.7817539082114,1
865,-1441.7817539082114,1
8650,-1441.7817539082114,1
