link_id,average_reward,count
4232,-49.93759209666472,1
42320,-48.20996839792262,61
42321,-49.68096117761471,1
42322,-50.62563000088932,1
42323,-49.17061465509147,1
42324,-49.86721889508216,1
42325,-49.76160493400131,1
42326,-49.24053814093018,1
42327,-49.49501055730581,1
42328,-49.98691601545116,1
42329,-49.01301968378145,1
4233,-48.47129316842562,1
42330,-49.78194262512136,1
42331,-49.07274429206082,1
42335,-50.225122769235135,1
42336,-49.57730113155012,1
42337,-49.23677482347966,1
42338,-49.15666643111175,1
42339,-50.32200005917014,1
4234,-48.743695457074,1
42340,-49.24053814093018,1
42341,-49.71748326380944,1
42342,-49.01738727805033,1
42343,-48.92454024762216,1
42344,-50.13778805305552,1
42345,-49.53096919271933,1
42346,-50.13801220204203,1
42347,-49.33191187414534,1
42348,-49.51613395406839,1
42349,-49.041299724325015,2
4235,-50.37641485945407,1
42350,-49.49011230941343,1
42351,-50.01449120612082,1
42352,-49.14650715120609,1
42353,-49.80754160319986,1
42354,-50.00800822034463,1
42355,-49.279663521069686,1
42356,-50.00800552906068,1
42357,-49.7652343910764,1
42358,-48.77985385138992,1
42359,-50.01495697627996,1
4236,-49.76108626654737,1
42360,-49.24053814093018,1
42361,-49.22995381820356,1
42362,-49.12432436582387,1
42363,-49.80498675823213,1
42364,-49.38628680559348,1
42365,-49.27434267254375,1
42366,-49.38628680559348,1
42367,-49.689743402888894,2
42368,-50.04110148674497,1
42369,-49.62580237052391,1
4237,-49.73246833867925,1
42370,-49.63524538079116,1
42371,-49.183664223358925,1
42372,-49.58015832088767,1
42373,-49.57614916922075,3
42374,-49.24053814093018,1
42375,-50.04084450709106,1
42376,-49.60705428367752,1
42377,-50.97793055092364,1
42378,-50.97793055092364,1
42379,-49.24053814093018,1
4238,-49.57005348689599,1
42380,-49.24053814093018,1
42381,-50.04207310488543,1
42382,-49.95859840905521,1
42383,-49.15468905314388,1
42385,-49.98925859907211,1
42386,-49.24053814093018,1
42387,-49.54434521623754,1
42388,-49.92671316555081,1
42389,-49.07306499516076,1
4239,-49.90820255981113,1
42390,-49.299716437417096,1
42391,-49.4929983950863,1
42392,-48.79510106391464,1
42393,-50.03296512754553,1
4240,-49.9210135221639,1
42403,-49.94511956411876,1
42404,-49.24053814093018,1
42405,-50.58872479971468,1
42406,-50.01495697627996,1
42407,-49.882268725227206,1
42408,-49.34194986240816,1
42409,-50.28216392950913,1
4241,-50.2661977620973,1
42410,-49.530238091797735,1
42411,-50.5347633489949,1
42412,-49.62512909214083,1
42413,-50.01625106237438,2
42414,-50.26694058804242,1
42415,-50.00800822034463,1
42416,-50.009934484307855,1
42417,-50.06845479948309,1
42418,-49.71194104736,1
42419,-49.17659110542524,1
4242,-49.90820255981113,1
42420,-49.95915717100425,1
42421,-49.07274429206082,1
42422,-50.009934484307855,1
42423,-48.81711758746511,1
42424,-49.95006550019124,1
42425,-49.79714834994383,2
42426,-50.04084450709106,1
42427,-49.62580237052391,1
42428,-49.45421130615545,1
42429,-49.84616033766677,1
4243,-50.0580657296355,1
42430,-50.0031805473027,1
42431,-49.17299887635025,1
42432,-50.14750186978521,1
42433,-50.00800552906068,1
42434,-48.40893941983101,1
42435,-49.11965849698349,1
42436,-49.94838444355789,1
42437,-50.009934484307855,1
42438,-49.92671316555081,1
42439,-51.3618086892663,1
4244,-49.66308572842854,1
42440,-50.12587157479741,1
42441,-49.05180257753515,1
42442,-50.009934484307855,1
42443,-49.45421130615545,1
42444,-49.49011230941343,1
42445,-49.98925859907211,1
42446,-49.22416525343843,1
42447,-49.86526319176094,2
42448,-50.45243285530963,1
42449,-50.00800552906068,1
4245,-50.009934484307855,1
42450,-49.04144638880363,1
42451,-49.70018309421001,1
42452,-50.260889131518574,1
42453,-48.743695457074,1
42454,-49.822197568026944,1
42455,-50.32200005917014,1
42456,-50.17894679832575,1
42457,-50.02802456204056,1
42458,-49.90820255981113,1
4246,-49.70603930795855,1
42462,-49.93552475062116,1
42463,-48.56651454733717,1
42464,-49.986480129340734,1
42465,-49.15666643111175,1
42466,-51.02261369075971,1
42467,-50.38030055452668,1
42468,-50.324309111067855,1
42469,-50.32200005917014,1
4247,-49.11863405160193,1
42470,-50.625003901530285,1
42471,-51.02261369075971,1
42472,-50.06845479948309,1
42473,-50.009934484307855,1
42474,-49.92671316555081,1
42475,-49.14650715120609,1
42476,-50.15383858658419,1
42477,-50.009934484307855,1
42478,-49.71094376150639,1
42479,-50.0580657296355,1
4248,-48.88910616017085,1
42480,-49.68660503498341,1
42481,-50.75537471111641,1
42482,-49.76160493400131,1
42483,-50.009934484307855,1
42484,-50.69508251253072,1
42485,-49.8792202677638,1
42486,-49.80754160319986,1
42487,-50.009934484307855,1
42488,-50.10378412498471,1
42489,-49.33127638770143,1
4249,-48.68144595707779,1
42490,-50.396903894195255,1
42491,-49.01738727805033,1
42492,-49.22416525343843,1
42493,-49.90820255981113,1
42494,-49.409855131557,1
4250,-49.17369806929855,1
42507,-50.009934484307855,1
42508,-49.15666643111175,1
42509,-49.327540334110616,1
4251,-49.8788857827749,1
42510,-51.192327142296925,1
42511,-49.18334977222249,1
42512,-49.14650715120609,1
42513,-50.04314559224749,1
42514,-49.46501608514337,1
42515,-50.396903894195255,1
42516,-50.03022900363954,1
42517,-48.92454024762216,1
4252,-50.009934484307855,1
42524,-49.88905434741952,1
42525,-50.83555656404856,1
42526,-48.96306529688064,1
42527,-49.04173593392744,1
42528,-49.530238091797735,1
42529,-50.469397167795535,1
4253,-50.294725147091285,2
42530,-50.31314097009512,1
42531,-49.04473225938755,1
42532,-50.26745473475047,1
42533,-49.07274429206082,1
42534,-48.79510106391464,1
42535,-49.01738727805033,1
42536,-49.986480129340734,1
42537,-50.00596741250848,1
42538,-49.22416525343843,1
42539,-50.26745473475047,1
4254,-48.68144595707779,1
42540,-49.10362481403176,1
42541,-50.009934484307855,1
42542,-50.00800822034463,1
42543,-50.0031805473027,1
42544,-49.34194986240816,1
42545,-50.009934484307855,1
42546,-50.009934484307855,1
42547,-49.70603930795855,1
42548,-49.57005348689599,1
42549,-49.68147727249476,1
4255,-49.75542545148722,1
42550,-48.40893941983101,1
42551,-49.59997254757385,1
42552,-50.07130966846067,1
42553,-49.17369806929855,1
42554,-49.86094896106867,1
42555,-49.781821420590894,1
42556,-50.009934484307855,1
42557,-48.47129316842562,1
42558,-49.74045243569048,2
42559,-49.8792202677638,1
4256,-49.95006550019124,1
42560,-50.009934484307855,1
42561,-50.2661977620973,1
42562,-50.009934484307855,1
42563,-50.3911481665639,1
42564,-50.396903894195255,1
42565,-49.04473225938755,1
42566,-49.04173593392744,1
42567,-50.13846259568663,1
42568,-49.51613395406839,1
42569,-48.96306529688064,1
4257,-49.63524538079116,1
42570,-50.009934484307855,1
42571,-50.48490745180885,1
42572,-50.03449540599957,1
42573,-49.04473225938755,1
42574,-48.88910616017085,1
42575,-49.62150218480434,1
42576,-49.822197568026944,1
42577,-49.781821420590894,1
42578,-48.99893756688888,1
42579,-50.2661977620973,1
4258,-48.96306529688064,1
42580,-49.62580237052391,1
42581,-49.95006550019124,1
42582,-49.78194262512136,1
42583,-48.37782641000475,1
42584,-48.88910616017085,1
42585,-51.08316015427789,1
42586,-49.4929983950863,1
42587,-49.93484512805714,1
42588,-50.04207310488543,1
42589,-50.18938330272572,1
4259,-48.20996839792262,61
42590,-49.75542545148722,1
4260,-50.009934484307855,1
4261,-49.71094376150639,1
4262,-50.260889131518574,1
4263,-49.33191187414534,1
4264,-49.80754160319986,1
4265,-51.722702508926766,1
4266,-50.03449540599957,1
42663,-49.22416525343843,1
42664,-50.009934484307855,1
42665,-49.68147727249476,1
42666,-50.009934484307855,1
42667,-49.47288937502792,1
42668,-49.59997254757385,1
42669,-50.01449120612082,1
4267,-48.99893756688888,1
42670,-49.71748326380944,1
42671,-49.04144638880363,1
42673,-49.768805141395326,1
42674,-49.90474585294231,1
42675,-50.009934484307855,1
42676,-50.0031805473027,1
42677,-49.99796845576384,2
42678,-48.81711758746511,1
42679,-49.27434267254375,1
4268,-49.43704255989222,1
42680,-49.25220589381436,1
42681,-48.77985385138992,1
42682,-50.009934484307855,1
42683,-49.7652343910764,1
42684,-49.68096117761471,1
42685,-48.72956956853235,1
42686,-49.38628680559348,1
42687,-50.39922942182519,1
42688,-49.0891308702961,2
42689,-50.13846259568663,1
4269,-50.009934484307855,1
42690,-49.11863405160193,1
42691,-50.2903833488145,1
42692,-50.06256269604407,1
42693,-51.08316015427789,1
42694,-50.04110148674497,1
42695,-49.71711108980923,1
42696,-50.58872479971468,1
42697,-50.43843923623686,2
42698,-50.009934484307855,1
42699,-50.36835947022893,1
4270,-49.54434521623754,1
42700,-50.15383858658419,1
42701,-50.009934484307855,1
42708,-50.22904724390308,1
42709,-49.23677482347966,1
4271,-50.21463848503555,2
42710,-49.10362481403176,1
42711,-49.27434267254375,1
42716,-49.71748326380944,1
42717,-50.009934484307855,1
42718,-49.17061465509147,1
42719,-49.88905434741952,1
4272,-49.22995381820356,1
42720,-50.10378412498471,1
42721,-49.71711108980923,1
42722,-48.47129316842562,1
42723,-49.8115503995304,1
42724,-51.08316015427789,1
42725,-49.62150218480434,1
42726,-49.75542545148722,1
42727,-49.60705428367752,1
42728,-50.84521294581204,1
42729,-50.17894679832575,1
4273,-50.068601920353856,1
42730,-50.24725449526539,1
42735,-50.75146138853341,1
42736,-49.33191187414534,1
42737,-49.719798060798766,1
42738,-48.79510106391464,1
42739,-49.88705432252728,1
4274,-50.26694058804242,1
42740,-49.66363573928017,1
42742,-49.279663521069686,1
42743,-49.15468905314388,1
42744,-49.43704255989222,1
42747,-49.33191187414534,1
4275,-50.83555656404856,1
42750,-50.54489044844114,1
42756,-49.37306562081517,1
42757,-50.06256269604407,1
42758,-50.31374266819195,1
42759,-51.42004180248899,1
4276,-50.1096150400665,1
42760,-49.68660503498341,1
42761,-49.61540709979072,1
42762,-50.12587157479741,1
42763,-50.06802331473386,1
42764,-49.94838444355789,1
42768,-50.12248656328719,1
42769,-50.672099381301535,1
4277,-48.96306529688064,1
42770,-50.009934484307855,1
42771,-49.7652343910764,1
42772,-50.88557861680793,1
42773,-49.80498675823213,1
42774,-50.396903894195255,1
42775,-49.59814996574735,1
42776,-49.8792202677638,1
42777,-50.625003901530285,1
42778,-49.279663521069686,1
42779,-50.3606081772843,1
4278,-49.40533226473881,1
42780,-50.009934484307855,1
42781,-49.93552475062116,1
42782,-50.12587157479741,1
42783,-49.73246833867925,1
42786,-49.17061465509147,1
42787,-49.8491130668392,1
42788,-50.00506455231942,1
42789,-50.83555656404856,1
4279,-50.03449540599957,1
42790,-49.27091188759759,1
42791,-49.28633654483269,1
42792,-49.38628680559348,1
42793,-49.84616033766677,1
42794,-50.32200005917014,1
42795,-48.94613131198616,1
42796,-50.009934484307855,1
42797,-50.28216392950913,1
42798,-49.84616033766677,1
42799,-49.01738727805033,1
4280,-49.73246833867925,1
42800,-50.31915982210072,1
42801,-50.2661977620973,1
42802,-49.15468905314388,1
42803,-49.47288937502792,1
42804,-50.63011169601193,1
42805,-49.95496595643957,1
42806,-48.85346044627758,1
42807,-48.20957661939758,47
42808,-50.39234722900069,1
42809,-48.68144595707779,1
4281,-50.92203247044119,1
42817,-51.3618086892663,1
42818,-49.60705428367752,1
42819,-50.06256269604407,1
4282,-50.009934484307855,1
42820,-49.79177921281578,1
42822,-49.681341614374915,2
42824,-50.009934484307855,1
42825,-49.768805141395326,1
42826,-49.27434267254375,1
42827,-50.259891348320416,1
42828,-49.99562773680633,2
42829,-50.009934484307855,1
4283,-50.44061673926769,1
42830,-50.619741535406845,1
42831,-49.9735465857325,1
42832,-49.88905434741952,1
42833,-49.58697221817583,1
42834,-49.61081524293029,1
42835,-50.989720023799805,1
42836,-50.00596741250848,1
42837,-49.71094376150639,1
4284,-49.781821420590894,1
42843,-50.225916475978806,1
42844,-49.521742028321626,1
42845,-49.530238091797735,1
42847,-50.31374266819195,1
42848,-49.38775374724679,1
42849,-49.530238091797735,1
4285,-49.56852067916512,1
42850,-50.009934484307855,1
42851,-48.68144595707779,1
42852,-49.8788857827749,1
42853,-49.58697221817583,1
42854,-49.50864018536181,1
42855,-49.45421130615545,1
42856,-49.95496595643957,1
42857,-49.01738727805033,1
42858,-49.46501608514337,1
42859,-50.10378412498471,1
4286,-50.22313561939461,1
42860,-49.64843804168611,1
42861,-49.71094376150639,1
4287,-49.71711108980923,1
4288,-49.299716437417096,1
4289,-49.882268725227206,1
4290,-49.84616033766677,1
4291,-49.40940141247985,1
4292,-50.22313561939461,1
4293,-49.71194104736,1
4294,-49.59706335934873,2
4295,-51.3618086892663,1
4296,-49.95496595643957,1
4297,-49.45421130615545,1
4298,-50.03296512754553,1
4299,-49.56852067916512,1
43,-49.34194986240816,1
4300,-50.18938330272572,1
43000,-50.009934484307855,1
4301,-48.81711758746511,1
4302,-50.377428743400806,1
43020,-50.44832898336638,1
43021,-48.56651454733717,1
43022,-50.63011169601193,1
43023,-50.92203247044119,1
43024,-48.81711758746511,1
43025,-49.47288937502792,1
43026,-49.66363573928017,1
43027,-49.71194104736,1
43028,-48.926635868757984,1
43029,-49.47288937502792,1
4303,-50.009934484307855,1
43030,-49.40317847638738,1
43031,-49.768805141395326,1
43032,-49.17369806929855,1
43033,-50.30799709048844,1
43034,-49.94838444355789,1
43035,-49.882268725227206,1
43036,-48.79510106391464,1
43037,-49.8792202677638,1
43038,-49.80498675823213,1
43039,-50.009934484307855,1
4304,-48.40956550957648,1
43040,-50.372812371042514,1
43041,-50.009934484307855,1
4305,-49.57730113155012,1
4306,-49.27434267254375,1
4307,-50.009934484307855,1
4308,-50.15531020974554,1
4309,-51.35075182157015,1
4310,-49.530238091797735,1
4311,-49.58015832088767,1
43117,-49.768805141395326,1
43118,-50.63011169601193,1
43119,-49.40317847638738,1
4312,-50.3911481665639,1
43120,-48.47129316842562,1
43123,-50.009934484307855,1
43124,-49.98925859907211,1
43125,-49.59997254757385,1
43126,-49.66308572842854,1
43127,-50.327353820175304,2
43128,-49.61588359973727,1
43129,-49.92671316555081,1
4313,-50.009934484307855,1
43130,-49.91161678212946,1
43131,-49.81800677225752,1
43132,-49.23677482347966,1
43133,-49.98925859907211,1
43135,-50.44061673926769,1
43136,-49.882268725227206,1
43137,-49.68096117761471,1
43139,-50.009934484307855,1
4314,-49.986480129340734,1
43140,-50.009934484307855,1
43141,-50.009934484307855,1
43142,-50.06802331473386,1
43143,-49.95006550019124,1
43144,-49.299716437417096,1
43145,-49.409855131557,1
43146,-50.02652670773188,1
43147,-49.93759209666472,1
43148,-49.70603930795855,1
4315,-49.86094896106867,1
43156,-48.95407054281837,1
43157,-50.62563000088932,1
43158,-48.94613131198616,1
43159,-49.94838444355789,1
4316,-51.35075182157015,1
43160,-49.93552475062116,1
43161,-50.259891348320416,1
43162,-49.496196502578,1
43163,-48.476259313742375,1
43164,-49.95915717100425,1
43165,-49.70018309421001,1
43166,-49.4929983950863,1
43167,-50.12677568790112,1
43168,-50.57162119947861,1
43169,-50.02652670773188,1
4317,-49.781821420590894,1
43170,-49.15666643111175,1
43172,-49.11965849698349,1
4318,-49.496196502578,1
43185,-49.88905434741952,1
43186,-49.23677482347966,1
43187,-50.48490745180885,1
43189,-49.95496595643957,1
4319,-50.00800552906068,1
43190,-50.009934484307855,1
43191,-49.882268725227206,1
43192,-50.02802456204056,1
43193,-50.260889131518574,1
43194,-50.009934484307855,1
43195,-50.009934484307855,1
43196,-49.07274429206082,1
43197,-50.06371263655833,1
43198,-50.009934484307855,1
43199,-49.76906618204084,1
4320,-49.8792202677638,1
43200,-49.661400739586114,2
43201,-50.32200005917014,1
43202,-49.67415771314504,1
43203,-50.3911481665639,1
43204,-51.17480026922082,1
43205,-48.40893941983101,1
43206,-48.743695457074,1
43207,-50.3911481665639,1
43208,-48.92454024762216,1
4321,-50.06371263655833,1
43210,-48.49821666031336,1
43216,-49.8491130668392,1
43217,-49.98925859907211,1
43218,-50.09743383956645,1
43219,-49.768805141395326,1
4322,-49.7652343910764,1
43220,-49.69029740865343,1
43221,-49.92671316555081,1
43222,-50.672099381301535,1
43223,-49.05583160169904,1
43224,-49.55519230007065,1
43225,-49.61588359973727,1
43226,-49.84616033766677,1
43227,-50.92203247044119,1
43228,-49.20405977608894,1
43229,-50.009934484307855,1
4323,-49.4481163828856,1
43230,-49.71194104736,1
43231,-48.72956956853235,1
43232,-50.009934484307855,1
43233,-50.009934484307855,1
43234,-49.61588359973727,1
43235,-49.68096117761471,1
43236,-51.722702508926766,1
43237,-49.04173593392744,1
43238,-49.57005348689599,1
43239,-49.93484512805714,1
4324,-50.00596741250848,1
43240,-50.009934484307855,1
43241,-48.20996839792262,61
43242,-50.44832898336638,1
43243,-50.009934484307855,1
43244,-50.009934484307855,1
43245,-49.603183062948034,1
43246,-49.719798060798766,1
43247,-50.44832898336638,1
43248,-49.40317847638738,1
43249,-49.603183062948034,1
4325,-50.050197833290014,1
43250,-49.95496595643957,1
43251,-49.299716437417096,1
43252,-51.42004180248899,1
43253,-48.49821666031336,1
43254,-50.31314097009512,1
43255,-50.54489044844114,1
43256,-50.02802456204056,1
43257,-50.00800822034463,1
43258,-50.260889131518574,1
43259,-49.05583160169904,1
4326,-49.719798060798766,1
43260,-50.009934484307855,1
43261,-49.409855131557,1
43262,-50.69508251253072,1
43263,-49.98925859907211,1
43264,-49.64816191784833,2
43265,-49.38628680559348,1
43266,-50.009934484307855,1
43267,-48.99893756688888,1
43268,-49.8788857827749,1
43269,-50.009934484307855,1
4327,-50.07130966846067,1
43270,-49.94838444355789,1
43271,-50.009934484307855,1
43272,-49.59997254757385,1
43273,-49.59720132535061,1
43274,-49.781821420590894,1
43275,-49.24088899858569,1
43276,-49.299716437417096,1
43277,-49.88266497490672,1
43278,-49.95915717100425,1
43279,-49.93552475062116,1
4328,-50.259891348320416,1
43280,-49.54434521623754,1
43281,-48.79510106391464,1
43282,-50.02652670773188,1
43283,-50.009934484307855,1
43284,-48.96306529688064,1
43285,-48.448149316017165,1
43287,-49.50864018536181,1
43288,-50.225916475978806,1
43289,-49.71589788364625,2
4329,-49.04473225938755,1
43298,-50.009934484307855,1
43299,-48.94613131198616,1
4330,-50.7118282811075,1
43300,-49.27434267254375,1
43301,-49.01738727805033,1
43302,-50.84521294581204,1
43303,-50.15383858658419,1
43304,-50.34873224223454,1
43305,-49.56852067916512,1
4331,-49.60705428367752,1
4332,-49.88905434741952,1
43320,-50.625003901530285,1
43322,-50.259891348320416,1
43323,-49.17659110542524,1
43324,-51.02261369075971,1
43326,-50.009934484307855,1
43327,-50.69508251253072,1
