link_id,average_reward,count
42108,-9999.0,0
42109,-9999.0,0
4211,-9999.0,0
42110,-9999.0,0
42115,-9999.0,0
42116,-9999.0,0
42117,-9999.0,0
42118,-9999.0,0
4212,-9999.0,0
42120,-9999.0,0
42121,-9999.0,0
42124,-9999.0,0
42125,-9999.0,0
42126,-9999.0,0
42127,-9999.0,0
4213,-9999.0,0
4214,-9999.0,0
42142,-9999.0,0
42144,-9999.0,0
42145,-9999.0,0
42146,-9999.0,0
42148,-9999.0,0
4215,-9999.0,0
42150,-9999.0,0
42151,-9999.0,0
42152,-9999.0,0
42153,-9999.0,0
42154,-9999.0,0
42155,-9999.0,0
42156,-9999.0,0
42157,-9999.0,0
42158,-9999.0,0
42159,-9999.0,0
4216,-9999.0,0
42160,-9999.0,0
42161,-9999.0,0
42162,-9999.0,0
42163,-9999.0,0
42166,-9999.0,0
42167,-9999.0,0
42168,-9999.0,0
42169,-9999.0,0
4217,-9999.0,0
42170,-9999.0,0
42171,-9999.0,0
42172,-9999.0,0
42173,-9999.0,0
42174,-9999.0,0
42175,-9999.0,0
42176,-9999.0,0
42177,-9999.0,0
42178,-9999.0,0
42179,-9999.0,0
4218,-9999.0,0
42180,-9999.0,0
42181,-9999.0,0
42182,-9999.0,0
42183,-9999.0,0
42184,-9999.0,0
42185,-9999.0,0
42186,-9999.0,0
42187,-9999.0,0
42188,-9999.0,0
42189,-9999.0,0
4219,-9999.0,0
42190,-9999.0,0
42191,-9999.0,0
4220,-9999.0,0
42202,-9999.0,0
42203,-9999.0,0
42204,-9999.0,0
42205,-9999.0,0
42206,-9999.0,0
42207,-9999.0,0
42208,-9999.0,0
42209,-9999.0,0
4221,-9999.0,0
42210,-9999.0,0
42211,-9999.0,0
42212,-9999.0,0
42213,-9999.0,0
42214,-9999.0,0
42215,-9999.0,0
42216,-9999.0,0
42217,-9999.0,0
42218,-114.47887362337808,1
42219,-9999.0,0
4222,-9999.0,0
42220,-9999.0,0
42221,-9999.0,0
42222,-9999.0,0
42223,-9999.0,0
42224,-9999.0,0
42225,-9999.0,0
42226,-9999.0,0
42227,-9999.0,0
42228,-9999.0,0
42229,-9999.0,0
4223,-9999.0,0
42230,-9999.0,0
42231,-9999.0,0
42233,-9999.0,0
42234,-9999.0,0
42235,-9999.0,0
42236,-9999.0,0
42237,-9999.0,0
42238,-9999.0,0
42239,-9999.0,0
4224,-9999.0,0
42240,-9999.0,0
42241,-9999.0,0
42242,-9999.0,0
42243,-9999.0,0
42244,-9999.0,0
42245,-9999.0,0
42246,-9999.0,0
42247,-9999.0,0
42248,-9999.0,0
42249,-9999.0,0
4225,-9999.0,0
42250,-9999.0,0
42251,-9999.0,0
42254,-9999.0,0
42255,-9999.0,0
42256,-9999.0,0
42257,-9999.0,0
42258,-9999.0,0
42259,-9999.0,0
4226,-9999.0,0
42260,-9999.0,0
42261,-9999.0,0
42262,-9999.0,0
42263,-9999.0,0
42264,-9999.0,0
42265,-9999.0,0
42266,-9999.0,0
42267,-9999.0,0
4227,-9999.0,0
42273,-9999.0,0
42274,-9999.0,0
42276,-9999.0,0
42277,-9999.0,0
42278,-9999.0,0
42279,-9999.0,0
4228,-9999.0,0
42280,-9999.0,0
42281,-9999.0,0
42282,-9999.0,0
42283,-9999.0,0
42284,-9999.0,0
42285,-9999.0,0
42286,-9999.0,0
4229,-9999.0,0
42290,-9999.0,0
42291,-9999.0,0
42292,-9999.0,0
42293,-9999.0,0
42294,-9999.0,0
42295,-9999.0,0
42296,-9999.0,0
42297,-9999.0,0
42298,-9999.0,0
42299,-9999.0,0
4230,-9999.0,0
42300,-9999.0,0
42301,-9999.0,0
42302,-9999.0,0
42303,-9999.0,0
42304,-9999.0,0
42305,-116.8248555228438,1
42306,-9999.0,0
42307,-9999.0,0
42308,-9999.0,0
42309,-9999.0,0
4231,-9999.0,0
42311,-9999.0,0
42313,-9999.0,0
42314,-9999.0,0
42315,-9999.0,0
42316,-9999.0,0
42317,-9999.0,0
42318,-9999.0,0
4232,-9999.0,0
42320,-9999.0,0
42321,-9999.0,0
42322,-9999.0,0
42323,-9999.0,0
42324,-9999.0,0
42325,-9999.0,0
42326,-9999.0,0
42327,-9999.0,0
42328,-9999.0,0
42329,-9999.0,0
4233,-9999.0,0
42330,-9999.0,0
42331,-9999.0,0
42335,-9999.0,0
42336,-9999.0,0
42337,-9999.0,0
42338,-9999.0,0
42339,-9999.0,0
4234,-114.07755424708328,1
42340,-9999.0,0
42341,-9999.0,0
42342,-9999.0,0
42343,-9999.0,0
42344,-9999.0,0
42345,-9999.0,0
42346,-9999.0,0
42347,-9999.0,0
42348,-9999.0,0
42349,-9999.0,0
4235,-9999.0,0
42350,-9999.0,0
42351,-9999.0,0
42352,-9999.0,0
42353,-9999.0,0
42354,-9999.0,0
42355,-9999.0,0
42356,-9999.0,0
42357,-9999.0,0
42358,-114.33521426234876,1
42359,-9999.0,0
4236,-9999.0,0
42360,-9999.0,0
42361,-9999.0,0
42362,-9999.0,0
42363,-9999.0,0
42364,-114.47887362337808,1
42365,-9999.0,0
42366,-9999.0,0
42367,-9999.0,0
42368,-9999.0,0
42369,-9999.0,0
4237,-9999.0,0
42370,-9999.0,0
42371,-9999.0,0
42372,-9999.0,0
42373,-9999.0,0
42374,-9999.0,0
42375,-9999.0,0
42376,-9999.0,0
42377,-9999.0,0
42378,-9999.0,0
42379,-9999.0,0
4238,-9999.0,0
42380,-9999.0,0
42381,-9999.0,0
42382,-9999.0,0
42383,-9999.0,0
42385,-9999.0,0
42386,-9999.0,0
42387,-9999.0,0
42388,-9999.0,0
42389,-9999.0,0
4239,-9999.0,0
42390,-9999.0,0
42391,-114.47887362337808,1
42392,-9999.0,0
42393,-9999.0,0
4240,-9999.0,0
42403,-9999.0,0
42404,-9999.0,0
42405,-9999.0,0
42406,-9999.0,0
42407,-9999.0,0
42408,-9999.0,0
42409,-9999.0,0
4241,-9999.0,0
42410,-9999.0,0
42411,-9999.0,0
42412,-9999.0,0
42413,-9999.0,0
42414,-9999.0,0
42415,-9999.0,0
42416,-9999.0,0
42417,-9999.0,0
42418,-9999.0,0
42419,-9999.0,0
4242,-9999.0,0
42420,-9999.0,0
42421,-9999.0,0
42422,-9999.0,0
42423,-9999.0,0
42424,-9999.0,0
42425,-9999.0,0
42426,-9999.0,0
42427,-9999.0,0
42428,-9999.0,0
42429,-9999.0,0
4243,-9999.0,0
42430,-9999.0,0
42431,-9999.0,0
42432,-9999.0,0
42433,-9999.0,0
42434,-9999.0,0
42435,-9999.0,0
42436,-9999.0,0
42437,-9999.0,0
42438,-9999.0,0
42439,-9999.0,0
4244,-9999.0,0
42440,-9999.0,0
42441,-9999.0,0
42442,-9999.0,0
42443,-9999.0,0
42444,-9999.0,0
42445,-9999.0,0
42446,-9999.0,0
42447,-9999.0,0
42448,-9999.0,0
42449,-9999.0,0
4245,-9999.0,0
42450,-9999.0,0
42451,-9999.0,0
42452,-9999.0,0
42453,-9999.0,0
42454,-9999.0,0
42455,-9999.0,0
42456,-9999.0,0
42457,-9999.0,0
42458,-9999.0,0
4246,-9999.0,0
42462,-9999.0,0
42463,-9999.0,0
42464,-9999.0,0
42465,-9999.0,0
42466,-9999.0,0
42467,-9999.0,0
42468,-9999.0,0
42469,-9999.0,0
4247,-9999.0,0
42470,-9999.0,0
42471,-9999.0,0
42472,-9999.0,0
42473,-9999.0,0
42474,-9999.0,0
42475,-9999.0,0
42476,-9999.0,0
42477,-9999.0,0
42478,-9999.0,0
42479,-9999.0,0
4248,-9999.0,0
42480,-9999.0,0
42481,-9999.0,0
42482,-9999.0,0
42483,-9999.0,0
42484,-9999.0,0
42485,-9999.0,0
42486,-9999.0,0
42487,-9999.0,0
42488,-9999.0,0
42489,-9999.0,0
4249,-9999.0,0
42490,-9999.0,0
42491,-9999.0,0
42492,-9999.0,0
42493,-9999.0,0
42494,-9999.0,0
4250,-9999.0,0
42507,-9999.0,0
42508,-9999.0,0
42509,-9999.0,0
4251,-9999.0,0
42510,-9999.0,0
42511,-9999.0,0
42512,-9999.0,0
42513,-9999.0,0
42514,-9999.0,0
42515,-9999.0,0
42516,-9999.0,0
42517,-9999.0,0
4252,-9999.0,0
42524,-9999.0,0
42525,-9999.0,0
42526,-9999.0,0
42527,-9999.0,0
42528,-9999.0,0
42529,-9999.0,0
4253,-9999.0,0
42530,-9999.0,0
42531,-9999.0,0
42532,-9999.0,0
42533,-9999.0,0
42534,-9999.0,0
42535,-9999.0,0
42536,-9999.0,0
42537,-9999.0,0
42538,-9999.0,0
42539,-9999.0,0
4254,-9999.0,0
42540,-9999.0,0
42541,-9999.0,0
42542,-9999.0,0
42543,-9999.0,0
42544,-9999.0,0
42545,-9999.0,0
42546,-9999.0,0
42547,-9999.0,0
42548,-9999.0,0
42549,-9999.0,0
4255,-9999.0,0
42550,-9999.0,0
42551,-9999.0,0
42552,-9999.0,0
42553,-9999.0,0
42554,-114.32610947552072,1
42555,-9999.0,0
42556,-9999.0,0
42557,-9999.0,0
42558,-9999.0,0
42559,-9999.0,0
4256,-9999.0,0
42560,-9999.0,0
42561,-9999.0,0
42562,-9999.0,0
42563,-9999.0,0
42564,-9999.0,0
42565,-9999.0,0
42566,-9999.0,0
42567,-9999.0,0
42568,-9999.0,0
42569,-9999.0,0
4257,-9999.0,0
42570,-9999.0,0
42571,-9999.0,0
42572,-9999.0,0
42573,-9999.0,0
42574,-9999.0,0
42575,-9999.0,0
42576,-9999.0,0
42577,-9999.0,0
42578,-9999.0,0
42579,-9999.0,0
4258,-9999.0,0
42580,-9999.0,0
42581,-9999.0,0
42582,-9999.0,0
42583,-9999.0,0
42584,-9999.0,0
42585,-9999.0,0
42586,-9999.0,0
42587,-9999.0,0
42588,-9999.0,0
42589,-9999.0,0
4259,-9999.0,0
42590,-9999.0,0
4260,-9999.0,0
4261,-9999.0,0
4262,-9999.0,0
4263,-9999.0,0
4264,-9999.0,0
4265,-9999.0,0
4266,-9999.0,0
42663,-9999.0,0
42664,-9999.0,0
42665,-9999.0,0
42666,-9999.0,0
42667,-9999.0,0
42668,-9999.0,0
42669,-9999.0,0
4267,-9999.0,0
42670,-9999.0,0
42671,-9999.0,0
42673,-9999.0,0
42674,-9999.0,0
42675,-9999.0,0
42676,-9999.0,0
42677,-9999.0,0
42678,-9999.0,0
42679,-9999.0,0
4268,-9999.0,0
42680,-9999.0,0
42681,-9999.0,0
42682,-9999.0,0
42683,-9999.0,0
42684,-9999.0,0
42685,-9999.0,0
42686,-9999.0,0
42687,-9999.0,0
42688,-9999.0,0
42689,-116.8248555228438,1
4269,-9999.0,0
42690,-9999.0,0
42691,-9999.0,0
42692,-9999.0,0
42693,-9999.0,0
42694,-9999.0,0
42695,-9999.0,0
42696,-9999.0,0
42697,-9999.0,0
42698,-9999.0,0
42699,-9999.0,0
4270,-9999.0,0
42700,-9999.0,0
42701,-9999.0,0
42708,-9999.0,0
42709,-9999.0,0
4271,-9999.0,0
42710,-9999.0,0
42711,-9999.0,0
42716,-9999.0,0
42717,-9999.0,0
42718,-9999.0,0
42719,-9999.0,0
4272,-9999.0,0
42720,-9999.0,0
42721,-9999.0,0
42722,-9999.0,0
42723,-9999.0,0
42724,-9999.0,0
42725,-9999.0,0
42726,-9999.0,0
42727,-9999.0,0
42728,-9999.0,0
42729,-9999.0,0
4273,-9999.0,0
42730,-9999.0,0
42735,-9999.0,0
42736,-9999.0,0
42737,-9999.0,0
42738,-9999.0,0
42739,-9999.0,0
4274,-9999.0,0
42740,-9999.0,0
42742,-9999.0,0
42743,-9999.0,0
42744,-9999.0,0
42747,-9999.0,0
4275,-9999.0,0
42750,-9999.0,0
42756,-9999.0,0
42757,-9999.0,0
42758,-9999.0,0
42759,-9999.0,0
4276,-9999.0,0
42760,-9999.0,0
42761,-9999.0,0
42762,-9999.0,0
42763,-9999.0,0
42764,-9999.0,0
42768,-9999.0,0
42769,-9999.0,0
4277,-9999.0,0
42770,-9999.0,0
42771,-9999.0,0
42772,-9999.0,0
42773,-9999.0,0
42774,-9999.0,0
42775,-9999.0,0
42776,-9999.0,0
42777,-9999.0,0
42778,-9999.0,0
42779,-9999.0,0
4278,-9999.0,0
42780,-9999.0,0
42781,-9999.0,0
42782,-9999.0,0
42783,-9999.0,0
42786,-9999.0,0
42787,-9999.0,0
42788,-9999.0,0
42789,-9999.0,0
4279,-9999.0,0
42790,-9999.0,0
42791,-9999.0,0
42792,-9999.0,0
42793,-9999.0,0
42794,-9999.0,0
42795,-9999.0,0
42796,-114.07755424708328,1
42797,-9999.0,0
42798,-9999.0,0
42799,-9999.0,0
4280,-9999.0,0
42800,-9999.0,0
42801,-9999.0,0
42802,-9999.0,0
42803,-114.33521426234876,1
42804,-9999.0,0
42805,-9999.0,0
42806,-9999.0,0
42807,-9999.0,0
42808,-9999.0,0
42809,-9999.0,0
4281,-9999.0,0
42817,-9999.0,0
42818,-9999.0,0
42819,-9999.0,0
4282,-9999.0,0
42820,-9999.0,0
42822,-9999.0,0
42824,-9999.0,0
42825,-9999.0,0
42826,-9999.0,0
42827,-9999.0,0
42828,-9999.0,0
42829,-9999.0,0
4283,-9999.0,0
42830,-9999.0,0
42831,-9999.0,0
42832,-9999.0,0
42833,-9999.0,0
42834,-9999.0,0
42835,-9999.0,0
42836,-9999.0,0
42837,-9999.0,0
4284,-9999.0,0
42843,-9999.0,0
42844,-9999.0,0
42845,-9999.0,0
42847,-9999.0,0
42848,-9999.0,0
42849,-9999.0,0
4285,-9999.0,0
42850,-114.32610947552072,1
42851,-9999.0,0
42852,-9999.0,0
42853,-9999.0,0
42854,-9999.0,0
42855,-9999.0,0
42856,-9999.0,0
42857,-9999.0,0
42858,-9999.0,0
42859,-9999.0,0
4286,-9999.0,0
42860,-9999.0,0
42861,-9999.0,0
4287,-9999.0,0
4288,-9999.0,0
4289,-9999.0,0
4290,-9999.0,0
4291,-9999.0,0
4292,-9999.0,0
4293,-9999.0,0
4294,-9999.0,0
4295,-9999.0,0
4296,-9999.0,0
4297,-9999.0,0
4298,-9999.0,0
4299,-9999.0,0
43,-9999.0,0
4300,-9999.0,0
43000,-9999.0,0
4301,-114.32610947552072,1
4302,-9999.0,0
43020,-9999.0,0
43021,-9999.0,0
43022,-9999.0,0
43023,-9999.0,0
43024,-9999.0,0
43025,-9999.0,0
43026,-9999.0,0
43027,-9999.0,0
43028,-9999.0,0
43029,-9999.0,0
4303,-9999.0,0
43030,-9999.0,0
43031,-9999.0,0
43032,-9999.0,0
43033,-9999.0,0
43034,-9999.0,0
43035,-9999.0,0
43036,-9999.0,0
43037,-9999.0,0
43038,-9999.0,0
43039,-113.892051030422,1
4304,-9999.0,0
43040,-9999.0,0
43041,-9999.0,0
4305,-9999.0,0
4306,-9999.0,0
4307,-9999.0,0
4308,-9999.0,0
4309,-9999.0,0
4310,-9999.0,0
4311,-9999.0,0
43117,-9999.0,0
43118,-9999.0,0
43119,-9999.0,0
4312,-9999.0,0
43120,-9999.0,0
43123,-9999.0,0
43124,-9999.0,0
43125,-9999.0,0
43126,-9999.0,0
43127,-114.47887362337808,1
43128,-9999.0,0
43129,-9999.0,0
4313,-9999.0,0
43130,-9999.0,0
43131,-9999.0,0
43132,-9999.0,0
43133,-9999.0,0
43135,-9999.0,0
43136,-9999.0,0
43137,-9999.0,0
43139,-9999.0,0
4314,-9999.0,0
43140,-9999.0,0
43141,-9999.0,0
43142,-9999.0,0
43143,-9999.0,0
43144,-9999.0,0
43145,-9999.0,0
43146,-9999.0,0
43147,-9999.0,0
43148,-9999.0,0
4315,-9999.0,0
43156,-9999.0,0
43157,-9999.0,0
43158,-9999.0,0
43159,-9999.0,0
4316,-9999.0,0
43160,-9999.0,0
43161,-9999.0,0
43162,-9999.0,0
43163,-9999.0,0
43164,-9999.0,0
43165,-9999.0,0
43166,-9999.0,0
43167,-9999.0,0
43168,-9999.0,0
43169,-9999.0,0
4317,-9999.0,0
43170,-9999.0,0
43172,-9999.0,0
4318,-9999.0,0
43185,-9999.0,0
43186,-9999.0,0
43187,-9999.0,0
43189,-9999.0,0
4319,-9999.0,0
43190,-9999.0,0
43191,-9999.0,0
43192,-9999.0,0
43193,-9999.0,0
43194,-9999.0,0
43195,-9999.0,0
43196,-9999.0,0
43197,-9999.0,0
43198,-9999.0,0
43199,-9999.0,0
4320,-9999.0,0
43200,-9999.0,0
43201,-9999.0,0
43202,-9999.0,0
43203,-9999.0,0
43204,-9999.0,0
43205,-9999.0,0
43206,-9999.0,0
43207,-9999.0,0
43208,-9999.0,0
4321,-9999.0,0
43210,-9999.0,0
43216,-9999.0,0
43217,-9999.0,0
43218,-9999.0,0
43219,-9999.0,0
4322,-9999.0,0
43220,-9999.0,0
43221,-9999.0,0
43222,-9999.0,0
43223,-9999.0,0
43224,-9999.0,0
43225,-9999.0,0
43226,-9999.0,0
43227,-113.892051030422,1
43228,-9999.0,0
43229,-9999.0,0
4323,-9999.0,0
43230,-9999.0,0
43231,-9999.0,0
43232,-9999.0,0
43233,-9999.0,0
43234,-9999.0,0
43235,-9999.0,0
43236,-9999.0,0
43237,-9999.0,0
43238,-9999.0,0
43239,-9999.0,0
4324,-9999.0,0
43240,-9999.0,0
43241,-114.07755424708328,1
43242,-9999.0,0
43243,-9999.0,0
43244,-9999.0,0
43245,-9999.0,0
43246,-9999.0,0
43247,-9999.0,0
43248,-9999.0,0
43249,-9999.0,0
4325,-9999.0,0
43250,-9999.0,0
43251,-9999.0,0
43252,-9999.0,0
43253,-9999.0,0
43254,-9999.0,0
43255,-9999.0,0
43256,-114.33521426234876,1
43257,-9999.0,0
43258,-9999.0,0
43259,-9999.0,0
4326,-9999.0,0
43260,-9999.0,0
43261,-9999.0,0
43262,-9999.0,0
43263,-9999.0,0
43264,-9999.0,0
43265,-9999.0,0
43266,-9999.0,0
43267,-9999.0,0
43268,-9999.0,0
43269,-9999.0,0
4327,-9999.0,0
43270,-9999.0,0
43271,-9999.0,0
43272,-9999.0,0
43273,-9999.0,0
43274,-9999.0,0
43275,-9999.0,0
43276,-9999.0,0
43277,-9999.0,0
43278,-9999.0,0
43279,-9999.0,0
4328,-9999.0,0
43280,-9999.0,0
43281,-9999.0,0
43282,-9999.0,0
43283,-9999.0,0
43284,-9999.0,0
43285,-9999.0,0
43287,-9999.0,0
43288,-9999.0,0
43289,-9999.0,0
4329,-9999.0,0
43298,-9999.0,0
43299,-9999.0,0
4330,-9999.0,0
43300,-9999.0,0
43301,-9999.0,0
43302,-9999.0,0
43303,-9999.0,0
43304,-9999.0,0
43305,-9999.0,0
4331,-9999.0,0
4332,-9999.0,0
43320,-9999.0,0
43322,-9999.0,0
43323,-9999.0,0
43324,-9999.0,0
43326,-9999.0,0
43327,-9999.0,0
4333,-9999.0,0
43330,-9999.0,0
43331,-9999.0,0
43332,-9999.0,0
43333,-9999.0,0
43334,-9999.0,0
43335,-9999.0,0
43336,-9999.0,0
43337,-9999.0,0
43338,-9999.0,0
43339,-9999.0,0
4334,-9999.0,0
43340,-9999.0,0
43341,-9999.0,0
43342,-9999.0,0
43343,-9999.0,0
43344,-9999.0,0
43345,-9999.0,0
43346,-9999.0,0
43347,-9999.0,0
43348,-9999.0,0
43349,-9999.0,0
4335,-9999.0,0
43350,-9999.0,0
43351,-9999.0,0
43352,-9999.0,0
43353,-9999.0,0
43354,-9999.0,0
43355,-9999.0,0
43356,-9999.0,0
43357,-9999.0,0
43358,-9999.0,0
43359,-9999.0,0
4336,-9999.0,0
43360,-9999.0,0
43361,-9999.0,0
43362,-9999.0,0
43363,-9999.0,0
43364,-9999.0,0
43367,-9999.0,0
43368,-9999.0,0
43369,-9999.0,0
4337,-9999.0,0
43370,-9999.0,0
43371,-9999.0,0
43372,-9999.0,0
43373,-113.892051030422,1
43376,-9999.0,0
43377,-9999.0,0
43379,-9999.0,0
4338,-9999.0,0
43381,-9999.0,0
43385,-9999.0,0
43386,-9999.0,0
43387,-9999.0,0
43388,-9999.0,0
43389,-9999.0,0
4339,-9999.0,0
43391,-9999.0,0
43392,-9999.0,0
43393,-9999.0,0
43394,-9999.0,0
43395,-9999.0,0
43396,-9999.0,0
43397,-9999.0,0
43398,-9999.0,0
43399,-9999.0,0
4340,-9999.0,0
43400,-9999.0,0
43401,-9999.0,0
43402,-9999.0,0
43403,-9999.0,0
43404,-9999.0,0
43405,-9999.0,0
43406,-9999.0,0
43407,-9999.0,0
43408,-9999.0,0
43409,-9999.0,0
4341,-9999.0,0
43410,-9999.0,0
43411,-9999.0,0
43413,-9999.0,0
43414,-9999.0,0
43415,-9999.0,0
43416,-9999.0,0
4342,-9999.0,0
43422,-9999.0,0
43423,-9999.0,0
43424,-9999.0,0
43425,-9999.0,0
43426,-9999.0,0
43427,-9999.0,0
43428,-9999.0,0
43429,-9999.0,0
4343,-9999.0,0
43430,-9999.0,0
43431,-9999.0,0
43432,-9999.0,0
43433,-9999.0,0
43434,-9999.0,0
43435,-9999.0,0
43436,-9999.0,0
43437,-9999.0,0
43438,-9999.0,0
43439,-9999.0,0
4344,-9999.0,0
43440,-9999.0,0
43441,-9999.0,0
43442,-9999.0,0
43443,-9999.0,0
43444,-9999.0,0
43445,-9999.0,0
43446,-9999.0,0
43447,-9999.0,0
43448,-9999.0,0
43449,-9999.0,0
4345,-9999.0,0
43450,-9999.0,0
43451,-9999.0,0
43452,-9999.0,0
43453,-9999.0,0
43454,-9999.0,0
43455,-9999.0,0
43456,-9999.0,0
43457,-9999.0,0
43458,-9999.0,0
43459,-9999.0,0
4346,-9999.0,0
43460,-9999.0,0
43461,-9999.0,0
43462,-9999.0,0
43463,-9999.0,0
43464,-9999.0,0
43465,-9999.0,0
43466,-9999.0,0
43467,-9999.0,0
43468,-9999.0,0
43469,-9999.0,0
4347,-9999.0,0
43470,-9999.0,0
43471,-9999.0,0
43472,-9999.0,0
43473,-9999.0,0
43474,-9999.0,0
43475,-9999.0,0
43476,-9999.0,0
43477,-9999.0,0
43478,-9999.0,0
43479,-9999.0,0
4348,-9999.0,0
43480,-9999.0,0
43481,-9999.0,0
43482,-9999.0,0
43483,-9999.0,0
43484,-9999.0,0
43485,-9999.0,0
43486,-9999.0,0
43487,-9999.0,0
43488,-9999.0,0
43489,-9999.0,0
4349,-9999.0,0
43490,-9999.0,0
43491,-9999.0,0
43492,-9999.0,0
43493,-9999.0,0
43494,-9999.0,0
43495,-9999.0,0
43496,-9999.0,0
43497,-9999.0,0
43498,-9999.0,0
43499,-9999.0,0
4350,-9999.0,0
43500,-9999.0,0
43501,-9999.0,0
43502,-9999.0,0
43503,-9999.0,0
43504,-9999.0,0
43505,-9999.0,0
43506,-9999.0,0
43507,-9999.0,0
43508,-9999.0,0
43509,-9999.0,0
4351,-9999.0,0
43510,-9999.0,0
43511,-9999.0,0
43512,-9999.0,0
43513,-9999.0,0
43514,-9999.0,0
43515,-9999.0,0
43516,-9999.0,0
43517,-9999.0,0
43518,-9999.0,0
43519,-9999.0,0
4352,-9999.0,0
43520,-9999.0,0
43521,-9999.0,0
43522,-9999.0,0
43523,-9999.0,0
43524,-9999.0,0
43525,-9999.0,0
43526,-9999.0,0
43527,-9999.0,0
43528,-9999.0,0
43529,-9999.0,0
4353,-9999.0,0
43530,-9999.0,0
43531,-9999.0,0
43532,-9999.0,0
43533,-9999.0,0
43534,-9999.0,0
43535,-9999.0,0
43536,-9999.0,0
43537,-9999.0,0
43538,-9999.0,0
43539,-9999.0,0
4354,-9999.0,0
43540,-9999.0,0
43542,-9999.0,0
43543,-9999.0,0
43544,-9999.0,0
43545,-113.892051030422,1
43546,-9999.0,0
43547,-9999.0,0
4355,-9999.0,0
4356,-9999.0,0
43561,-9999.0,0
43562,-9999.0,0
43563,-9999.0,0
43564,-9999.0,0
43565,-9999.0,0
43566,-9999.0,0
43567,-9999.0,0
43568,-9999.0,0
43569,-9999.0,0
4357,-9999.0,0
43570,-9999.0,0
43571,-9999.0,0
43572,-9999.0,0
43573,-9999.0,0
43574,-9999.0,0
43575,-9999.0,0
43576,-9999.0,0
43577,-9999.0,0
43578,-9999.0,0
43579,-9999.0,0
4358,-9999.0,0
43580,-9999.0,0
43581,-9999.0,0
43582,-9999.0,0
43583,-9999.0,0
43584,-9999.0,0
43585,-114.47887362337808,1
43586,-9999.0,0
43587,-9999.0,0
43588,-9999.0,0
43589,-9999.0,0
4359,-9999.0,0
43590,-9999.0,0
43591,-9999.0,0
43592,-9999.0,0
43593,-9999.0,0
43594,-9999.0,0
43595,-9999.0,0
43596,-9999.0,0
43597,-9999.0,0
43598,-113.892051030422,1
43599,-9999.0,0
4360,-9999.0,0
43600,-9999.0,0
43601,-9999.0,0
43602,-9999.0,0
43603,-9999.0,0
43604,-9999.0,0
43605,-9999.0,0
43606,-9999.0,0
43607,-9999.0,0
43608,-9999.0,0
43609,-9999.0,0
4361,-9999.0,0
43610,-9999.0,0
43611,-9999.0,0
43612,-9999.0,0
43613,-9999.0,0
43614,-9999.0,0
43615,-9999.0,0
43616,-9999.0,0
43617,-9999.0,0
43618,-9999.0,0
43619,-9999.0,0
4362,-9999.0,0
43620,-9999.0,0
43621,-9999.0,0
43622,-9999.0,0
43623,-9999.0,0
43624,-9999.0,0
43625,-9999.0,0
43626,-9999.0,0
43627,-9999.0,0
43628,-9999.0,0
43629,-9999.0,0
4363,-9999.0,0
43630,-9999.0,0
43631,-9999.0,0
43632,-9999.0,0
43633,-9999.0,0
43634,-9999.0,0
43635,-9999.0,0
43636,-9999.0,0
43637,-9999.0,0
43638,-9999.0,0
43639,-9999.0,0
4364,-9999.0,0
43640,-9999.0,0
43641,-9999.0,0
43642,-114.33521426234876,1
43643,-9999.0,0
43644,-9999.0,0
43645,-9999.0,0
43646,-9999.0,0
43647,-9999.0,0
43648,-9999.0,0
43649,-9999.0,0
4365,-9999.0,0
43650,-9999.0,0
43651,-9999.0,0
43652,-9999.0,0
43653,-9999.0,0
43654,-9999.0,0
43655,-9999.0,0
43656,-9999.0,0
43657,-9999.0,0
43658,-9999.0,0
43659,-9999.0,0
4366,-114.47887362337808,1
43660,-9999.0,0
43661,-9999.0,0
43662,-9999.0,0
43663,-9999.0,0
43664,-9999.0,0
43665,-9999.0,0
43666,-9999.0,0
43667,-9999.0,0
43668,-9999.0,0
43669,-9999.0,0
4367,-9999.0,0
43670,-9999.0,0
43671,-9999.0,0
43672,-9999.0,0
43673,-9999.0,0
43674,-9999.0,0
43675,-9999.0,0
43676,-9999.0,0
43677,-9999.0,0
43678,-9999.0,0
43679,-9999.0,0
4368,-9999.0,0
43680,-9999.0,0
43681,-9999.0,0
43682,-9999.0,0
43683,-9999.0,0
43684,-9999.0,0
43685,-9999.0,0
43686,-9999.0,0
43687,-9999.0,0
43688,-9999.0,0
43689,-9999.0,0
4369,-9999.0,0
43690,-9999.0,0
43691,-9999.0,0
43692,-9999.0,0
43693,-9999.0,0
43694,-9999.0,0
43695,-9999.0,0
43696,-9999.0,0
43697,-9999.0,0
43698,-9999.0,0
43699,-9999.0,0
4370,-9999.0,0
43700,-9999.0,0
43701,-9999.0,0
43702,-9999.0,0
43703,-9999.0,0
43704,-9999.0,0
43705,-9999.0,0
43706,-9999.0,0
43707,-9999.0,0
43708,-9999.0,0
43709,-9999.0,0
4371,-9999.0,0
43710,-9999.0,0
43711,-9999.0,0
43712,-9999.0,0
43713,-9999.0,0
43714,-9999.0,0
43715,-9999.0,0
43716,-9999.0,0
43717,-9999.0,0
43718,-9999.0,0
43719,-9999.0,0
4372,-116.8248555228438,1
43720,-9999.0,0
43721,-9999.0,0
43722,-9999.0,0
43723,-9999.0,0
43724,-9999.0,0
43725,-9999.0,0
43726,-9999.0,0
43727,-9999.0,0
43728,-9999.0,0
43729,-9999.0,0
4373,-9999.0,0
43730,-9999.0,0
