link_id,average_reward,count
5778,-115.18726147639302,2
5779,-115.21949623814204,2
578,-113.62531348816927,2
5780,-113.85655871769714,1
5781,-113.60034347399414,1
5782,-116.56555991713012,1
5783,-114.09789008832196,1
5784,-116.18806564169672,1
5788,-115.34404645076876,3
579,-113.47592956057144,1
5790,-113.40384091156909,2
5791,-115.30592356340642,2
5792,-113.93997383055287,2
5793,-116.23664267800682,1
5794,-113.67391778432014,1
5795,-114.03181223421662,2
5796,-116.84928034020282,1
5797,-115.49265347290378,2
5798,-115.01935448696987,2
5799,-114.42885181550548,1
58,-115.65385454148952,2
580,-115.89267800676052,2
5800,-116.60413259186572,1
5801,-115.2536937084288,2
5802,-114.16966524915496,1
5803,-114.13024751935454,1
5804,-115.6757850834152,2
5805,-113.84167484461898,1
5806,-116.34718133246108,1
5807,-116.12351433867632,1
5808,-114.32610947552072,1
5809,-113.95406716824778,2
581,-116.38888888888896,1
5810,-114.1166175989533,2
5811,-113.89564932940792,2
5812,-116.58943953767314,1
5813,-114.07984407371062,1
5814,-113.70559371933275,1
5815,-116.60800348925966,1
5816,-114.57005779086252,1
5817,-113.94229091702113,1
5818,-113.80799531130745,2
5819,-115.05011721731549,2
582,-114.529685966634,1
5820,-116.5532793588486,2
5821,-113.86947988223751,3
5822,-116.76488387307823,1
5823,-114.50626976338464,1
5824,-113.71851488387313,1
5825,-114.3252644204558,1
5826,-114.1806509649984,1
5827,-113.7322947333988,2
5828,-115.08712245120496,2
5829,-114.04961291026063,1
583,-113.892051030422,1
5830,-116.6954257987134,1
5831,-113.5138479991277,1
5832,-114.04323410751286,2
5833,-113.71679751390256,1
5834,-113.69332679097155,1
5835,-114.28639188747148,1
5836,-116.27118089630358,2
5837,-113.56731817686192,2
5838,-116.58518700250796,1
5839,-113.77884091156916,1
584,-116.22982771780616,1
5840,-114.81325646058227,2
5841,-114.14226910914846,2
5842,-116.2892814305965,1
5843,-114.42885181550548,1
5844,-113.53342056482394,2
5845,-116.56555991713012,1
5846,-113.5609257441937,2
5847,-114.02396140006547,1
5848,-113.76333006215245,2
5849,-113.80522843746597,2
585,-113.93918329516958,2
5850,-116.65475411623598,1
5851,-113.97023225384372,1
5852,-113.90020172282198,1
5853,-113.47575237160618,2
5854,-113.68858357867192,1
5855,-113.40369098244469,1
5856,-114.30988987024324,1
5857,-115.17705266601249,2
5858,-114.14378203031299,2
5859,-116.3766219605278,1
586,-115.5499400283503,2
5860,-113.583660451423,1
5861,-114.97894177298008,2
5862,-115.01818231381536,2
5863,-114.19160942100102,1
5864,-116.33426016792066,1
5865,-116.19697960963911,1
5866,-114.40257332897184,1
5867,-115.08938501799153,2
5868,-115.34963471813333,2
5869,-116.46171355359289,2
587,-116.32169338131072,1
5870,-114.1340911569077,1
5871,-116.5755915385455,2
5872,-115.00726474757396,2
5873,-113.92904263439105,2
5874,-114.16320466688481,2
5875,-114.28639188747148,1
5876,-114.11593610293322,2
5877,-115.11630411078406,2
5878,-113.43322701995423,2
5879,-113.76266219605282,2
588,-113.71851488387313,1
5880,-115.08406934903506,2
5881,-114.02442481735912,1
5882,-115.18215025624252,2
5883,-115.04440628066736,2
5884,-113.82360157016689,1
5885,-115.19091429506057,2
5886,-113.77370243157785,2
5887,-116.60285137934801,2
5888,-113.85379184385567,2
5889,-113.97900992258212,1
589,-114.00626976338464,1
5890,-119.1588158325156,1
5891,-113.87037945698404,2
5892,-114.21273579762295,2
5893,-114.057640933377,2
5894,-113.85876676480213,1
5895,-113.88542688910704,1
5896,-116.62937520444886,1
5897,-113.58687711263772,1
5898,-114.25393904699601,2
5899,-116.376594700687,1
590,-113.81292934249265,2
5900,-113.79383382401056,1
5901,-114.37227401591983,2
5902,-116.3808199760114,1
5903,-114.32610947552072,1
5904,-113.892051030422,1
5905,-114.10756733180686,1
5906,-116.50059971649772,1
5907,-114.46941445861961,2
5908,-114.49522044124602,3
5909,-116.35774452077207,2
591,-113.82360157016689,1
5910,-114.0617980590994,1
5911,-114.27385236070228,1
5912,-113.79728219387206,2
5913,-115.40035165194644,2
5914,-113.91045142296376,1
5915,-116.9961836222877,2
5916,-115.23463907970782,2
5917,-115.46020063242833,2
5918,-116.43446734271078,2
5919,-113.95346745175016,2
592,-113.70264965652609,2
5920,-116.90840693490354,2
5921,-113.84344673427108,1
5922,-114.07218405844512,1
5923,-113.97389870243163,2
5924,-116.69094155490137,2
5925,-113.71630683676807,2
5926,-114.02935884854438,1
5927,-113.94229091702113,1
5928,-113.86372805582818,1
5929,-113.73383491440416,1
593,-113.8502344346309,3
5930,-114.32809944389932,1
5931,-113.7129811361902,1
5932,-113.80735470504862,1
5933,-115.21100479773202,2
5934,-114.00051793697531,1
5935,-116.61214698506163,2
5936,-113.90366372260392,1
5937,-116.6954257987134,1
5938,-115.57714534947124,2
5939,-116.80513302802315,2
594,-113.74938211027519,3
5940,-114.00051793697531,1
5941,-114.23143604841354,2
5942,-113.6344455348381,1
5943,-116.50059971649772,1
5944,-115.13411841674852,2
5945,-115.18952404317963,2
5946,-115.11472304001748,2
5947,-116.95960091593076,1
5948,-113.71943263184677,3
5949,-114.13024751935454,1
595,-113.96360811252866,2
5950,-115.16166448587946,2
5951,-116.63346418056922,1
5952,-114.2980999890961,2
5953,-114.45292225493404,1
5954,-115.28971758804937,2
5955,-113.53674626540185,1
5956,-114.12400501581077,1
5957,-113.62422309453714,1
5958,-116.51616508559596,1
5959,-114.50760549558396,1
596,-115.02430214807549,2
5960,-116.76057681823144,2
5961,-116.61032057572791,2
5962,-113.82773143604845,2
5963,-115.36954803183951,2
5964,-116.32169338131072,1
5965,-113.67391778432014,1
5966,-114.13024751935454,1
5967,-113.67391778432014,1
5968,-114.03070821066413,2
5969,-116.48582488278277,1
597,-114.11514556754996,1
5970,-114.05427434303792,2
5971,-114.73500708755864,2
5972,-114.2942699814634,1
5973,-115.42030585541389,2
5974,-114.63364136953446,2
5975,-114.39014284156583,1
5976,-114.81523279904052,1
5977,-113.91111928906338,2
5978,-113.75177188965222,2
5979,-114.0360647693818,1
598,-115.26563351870031,2
5980,-114.39428633736786,1
5981,-115.9542307272926,1
5982,-115.56979882237493,2
5983,-113.57771780612802,2
5984,-113.58687711263772,1
5985,-115.14211918002404,2
5986,-113.7374695598445,3
5987,-113.8140197361248,2
5988,-116.14081070766551,2
5989,-113.63969305419262,2
599,-116.30426071311746,2
5990,-116.18921055501043,1
5991,-113.80209355577372,1
5992,-113.7634936211973,1
5993,-115.63208755860869,2
5994,-114.35056155272062,1
5995,-115.19062806673213,2
5996,-113.659170210446,2
5997,-114.818408570494,2
5998,-116.3952949514776,1
5999,-114.12607676371172,2
600,-114.75924108603206,2
6000,-113.70254061716284,2
6001,-114.49291244139135,1
6002,-113.62971595245884,2
6003,-113.90020172282198,1
6004,-116.70202268018758,1
6005,-113.64479064442271,2
6006,-113.94229091702113,1
6007,-114.29830443790212,1
6008,-116.84928034020282,1
6009,-114.12196052775056,1
601,-113.80021262675832,1
6010,-116.19697960963911,1
6011,-114.083592301821,2
6012,-114.99990459055726,2
6013,-116.23664267800682,1
6014,-113.98939592192788,1
6015,-115.48128611928911,2
6016,-114.47887362337808,1
6017,-114.00427979500608,2
6018,-113.40369098244469,1
6019,-114.42885181550548,1
602,-113.51106749536585,2
6020,-114.41856122560253,2
6021,-113.81839494057358,1
6022,-113.6591974702868,2
6023,-115.19215461781707,2
6024,-113.9929124413914,1
6025,-113.72410315123767,2
6026,-113.64410914840263,2
6027,-113.72314905680956,1
6028,-115.21642950605174,2
6029,-114.1773797841021,2
603,-114.42331806782256,1
6030,-116.00141751172178,1
6031,-113.61978882709995,3
6032,-113.86413695344022,1
6033,-113.5651237596773,2
6034,-114.266437684004,1
6035,-115.55965816159642,2
6036,-113.9174299422092,2
6037,-113.47592956057144,1
6038,-115.96303565587183,1
6039,-113.74441173263554,1
604,-115.08023934140226,2
6040,-114.0065151019518,1
6041,-113.92528077636034,1
6042,-113.9199105877222,1
6043,-113.71861029331595,2
6044,-116.62937520444886,1
6045,-114.17998309889873,2
6048,-115.58060734925314,2
6049,-116.00141751172178,1
605,-116.30381092574424,1
6050,-113.97182695453067,2
6051,-116.65783447824668,1
6052,-114.76744629811367,2
6053,-113.71851488387313,1
6054,-116.72118634827174,2
6055,-114.95891941991061,2
6056,-115.60947552066303,2
6057,-113.71851488387313,1
6058,-113.3821829680515,1
6059,-114.2516355904482,1
606,-114.01470668411301,2
6060,-116.62937520444886,1
6061,-115.9542307272926,1
6062,-114.07741794787924,1
6063,-115.09527314360489,2
6064,-114.14922036855312,1
6065,-114.8123159960746,2
6066,-115.35444608003492,2
6067,-113.90843419474439,2
6068,-114.46186348271726,1
6069,-114.39014284156583,1
607,-114.00051793697531,1
6070,-116.69956929451541,2
6071,-114.98146330825433,2
6072,-114.38077908625019,2
6073,-116.12351433867632,1
6074,-114.3283311525461,2
6075,-113.80912659470071,1
6076,-116.98301711918006,1
6077,-114.69403554683245,2
6078,-113.95474866426788,2
6079,-113.84167484461898,1
608,-114.11514556754996,1
6080,-113.88624468433106,1
6081,-114.49334859884422,2
6082,-114.00419801548365,2
6083,-116.65475411623598,1
6084,-113.7634936211973,1
6085,-113.5988532693636,3
6086,-114.39428633736786,1
6087,-113.67517173699709,1
6088,-114.06673209028463,2
6089,-113.96529822265842,1
609,-115.2913531784975,2
6090,-114.47956874931856,2
6091,-114.35056155272062,1
6092,-114.09251989968385,2
6093,-114.35056155272062,1
6094,-113.91369534401926,1
6095,-114.17150528840918,2
6096,-113.91045142296376,1
6097,-116.27622396685206,1
6098,-114.16233235197912,1
6099,-116.38368225929568,2
61,-113.84167484461898,1
610,-115.09520499400287,2
6100,-113.62539526769169,1
6101,-114.07984407371062,1
6102,-113.71930541925636,1
6103,-114.01124468433107,2
6104,-115.28283447824671,2
6105,-114.1586522734708,1
6107,-114.09211100207182,2
6108,-114.37024315778004,2
6109,-115.38798931414246,2
611,-114.05655053974488,2
6110,-113.58145921927817,4
6111,-116.86089303238477,1
6112,-113.965216443136,1
6113,-113.6137007959874,1
6114,-113.6634908952132,2
6115,-113.9359393741141,2
6116,-114.07755424708328,1
6117,-114.83488714425914,1
6118,-113.72314905680956,1
6119,-114.13005670046896,2
612,-114.1806509649984,1
6120,-115.38845273143609,2
6121,-114.19193653909069,2
6122,-114.13932504634178,2
6123,-116.2837476829136,1
6124,-114.3430787264203,2
6125,-116.98301711918006,1
6126,-113.88238741685755,2
6127,-114.06667757060303,1
6128,-115.3828235743104,2
6129,-113.5011994329954,1
613,-113.7958237923891,2
6130,-114.33521426234876,1
6131,-113.9131501472032,1
6132,-114.0617980590994,1
6133,-113.9255670046887,2
6134,-114.2581779522408,2
6135,-113.90216443135976,1
6136,-113.87596772434853,1
6137,-115.3719877875914,2
6138,-113.67517173699709,1
6139,-114.171805146658,2
614,-114.1828044924218,1
6140,-113.8083905789991,1
6141,-113.95025079053542,2
6142,-113.65700305310223,2
6143,-113.91628502889546,2
6144,-113.8083905789991,1
6145,-116.72725166285032,2
6146,-113.60408715879771,3
6147,-115.61154726856398,2
6148,-114.11113837095198,2
6149,-113.79471976883659,2
615,-114.97591593065097,2
6150,-113.76297568422206,2
6151,-115.65767091920178,1
6152,-116.24179478791848,2
6153,-114.18157779958574,2
6154,-114.81523279904052,1
6155,-116.865690764366,1
6156,-113.55975357103917,3
6157,-113.72586141096943,2
6158,-113.9796914186022,1
6159,-113.70267691636684,1
616,-114.05378366590344,2
6160,-114.1806509649984,1
6161,-115.60161105659148,2
6162,-115.37883000763277,3
6163,-114.01011340093778,1
6164,-115.10818067822487,2
6165,-116.23664267800682,1
6166,-115.2207501908189,2
6167,-114.31261585432344,1
6168,-114.23590666230514,2
6169,-113.81839494057358,1
617,-115.96303565587183,1
6170,-115.51609693599396,2
6171,-113.75064060625891,2
6172,-115.28023116345005,2
6173,-113.74086795333122,2
6174,-113.90216443135976,1
6175,-113.48664267800677,2
6176,-114.22126812779416,2
6177,-115.13027477919537,2
6178,-113.63957038490898,1
6179,-114.29830443790212,1
618,-113.42106913095631,2
6180,-116.69283611383716,1
6181,-113.95490313669904,3
6182,-113.9796914186022,1
6183,-115.42736615418173,2
6184,-114.29830443790212,1
6185,-114.92241849307604,2
6186,-114.2516355904482,1
6187,-113.75338930687316,3
6188,-113.5138479991277,1
6189,-114.0952867735253,2
619,-113.67966961072956,1
6190,-119.1588158325156,1
6191,-115.03846363537245,2
6193,-113.83491440409992,1
6194,-114.12904808635923,1
6195,-113.73173590666234,1
6196,-113.7842111002072,3
6197,-113.67500817795225,3
6198,-115.05695943735695,2
6199,-114.11078399302151,1
620,-113.93315887035224,1
6200,-116.45774724675614,1
6201,-113.83194308145244,1
6202,-115.26163995202273,2
6203,-113.91647584778114,1
6204,-114.41285028895432,3
6205,-115.6059590011995,2
6206,-116.43628012212409,2
6207,-114.20251335732208,1
6208,-114.4372069567114,2
6209,-113.84142950605172,2
621,-114.20251335732208,1
6210,-113.9670701123106,1
6211,-114.22426671028244,1
6212,-114.07218405844512,1
6213,-114.08813106531463,2
6214,-113.96082760876683,2
6215,-116.87574964562212,1
6216,-115.22815123759679,2
6217,-114.09789008832196,1
6218,-113.95578453821835,2
6219,-114.16132373786944,2
622,-119.1588158325156,1
6220,-114.13875258968498,2
6221,-114.529685966634,1
6222,-113.89397284919858,2
6223,-116.55608712245125,2
6224,-113.82749972740163,2
6225,-114.38285083415117,2
623,-113.84314687602229,2
624,-113.96427597862831,2
625,-115.02652382510087,2
626,-113.95795169556214,2
627,-115.2202049940029,2
628,-116.76488387307823,1
629,-115.40898847817401,3
630,-113.75744193653915,2
631,-113.90366372260392,1
632,-113.84167484461898,1
633,-114.00470232253849,2
634,-114.62117907898086,3
6348,-113.94229091702113,1
6349,-114.1340911569077,1
635,-113.64136953440193,3
6350,-113.88624468433106,1
6351,-116.76488387307823,1
6352,-115.4767064660343,2
6353,-114.40224621088217,2
6354,-115.55802257114824,2
6355,-113.73383491440416,1
6356,-114.44105513757137,3
6357,-113.90020172282198,1
6358,-115.08990295496679,2
6359,-113.78767309998918,1
636,-114.26722821938725,2
6360,-113.87596772434853,1
6361,-116.65475411623598,1
6362,-114.4855431977611,3
6363,-113.892051030422,1
6364,-115.89976556536912,1
6365,-113.8529331588704,2
6366,-114.50626976338464,1
6367,-114.31155272053215,2
6368,-113.80195725656966,2
6369,-113.87636753534696,3
637,-114.1383300621525,2
6370,-113.91372260386004,1
6371,-113.92528077636034,1
6372,-113.9446625231709,2
6373,-115.2352524261259,2
6374,-113.88057463744413,1
6375,-116.35674953658281,2
6376,-114.12962054301605,1
6377,-114.06054410642248,2
6378,-113.6344455348381,1
6379,-113.84468705702761,2
638,-113.94483971213609,2
6380,-114.06667757060303,1
6381,-113.90020172282198,1
6382,-115.01701014066083,2
6383,-116.18806564169672,1
6384,-114.07651837313279,2
6385,-113.80021262675832,1
6386,-113.71679751390256,1
6387,-113.73383491440416,1
6388,-115.48944135499586,3
6389,-113.81466034238368,1
639,-113.85456874931857,2
6390,-113.7965598080908,1
6391,-115.44751117653479,2
6392,-113.4919583469633,2
6393,-116.8529740486316,2
6394,-113.68858357867192,1
6395,-113.65399084069357,1
6396,-114.1340911569077,1
6397,-113.5138479991277,1
6398,-114.13024751935454,1
6399,-114.13120161378262,1
640,-115.05633246101848,2
6400,-116.19092792498095,1
6401,-114.00564278704618,2
6402,-113.85876676480216,1
6403,-115.16163722603864,2
6404,-116.34718133246108,1
6405,-116.1245774724676,1
6406,-114.2942699814634,1
6407,-115.01803238469094,2
6408,-116.69283611383716,1
6409,-115.10883491440414,2
641,-113.70399901864577,2
6410,-115.25073601570173,2
6411,-116.56143005124858,2
6412,-116.3289990186458,1
6413,-116.63113346418064,2
6415,-114.6603014938393,2
6416,-113.73908697706541,3
6417,-113.52717806128015,1
6418,-116.3289990186458,1
6419,-113.52717806128015,1
642,-113.9500190818886,2
6420,-116.2782139352307,1
6421,-114.85182459201108,3
6422,-114.22505724566574,2
6423,-114.00626976338464,1
6424,-113.52717806128015,1
6425,-116.58518700250796,1
6426,-113.43002398865994,2
6427,-116.52472467560791,1
6428,-114.03535601352092,1
6429,-114.15020172282202,1
643,-113.9335950278051,1
6430,-115.36720368553053,2
6431,-113.91270035982996,2
6432,-113.80209355577372,1
6433,-113.69409006651408,1
6434,-115.26758259731767,2
6435,-114.30509213826195,1
6436,-114.12904808635923,1
6437,-114.06080307491011,2
6438,-113.42414949296699,2
6439,-113.9335950278051,1
644,-114.527069021917,1
6440,-115.07466470395818,2
6441,-114.20311307381968,1
6442,-114.35525024533864,2
6443,-114.3252644204558,1
6444,-116.18806564169672,1
6445,-114.93006487842119,2
6446,-115.4726856395159,2
6447,-115.33676807327451,2
6448,-114.22426671028244,1
6449,-113.83578671900561,2
645,-115.46223149056817,2
6450,-114.02341620324935,1
6451,-113.78309344673433,1
6452,-114.50760549558396,1
6453,-116.22982771780616,1
6454,-114.22426671028244,1
6455,-113.93174135863049,2
6456,-116.57615036528192,2
6457,-115.41792061934362,2
6458,-114.33090720750198,2
6459,-114.49291244139135,1
646,-115.33311525460698,2
6460,-113.60778541053328,1
6461,-114.16952894995102,1
6462,-116.19697960963911,1
6463,-113.9109148402574,1
6464,-114.23034565478144,1
6465,-114.04121687929347,2
6466,-114.2239850252608,3
6467,-114.16952894995102,1
6468,-113.65399084069357,1
6469,-114.16966524915496,1
647,-116.50898211754449,2
6470,-113.73804655980814,2
6471,-114.56415149202196,3
6472,-116.84928034020282,1
6473,-113.90055610075242,1
6474,-116.87269654345224,2
6475,-113.9131501472032,1
6476,-116.67675280776363,1
6477,-113.88809835350568,1
6478,-114.45292225493404,1
6479,-113.7129811361902,1
648,-114.02930432886278,2
6480,-116.2332624577473,1
6481,-114.40257332897184,1
6482,-113.70267691636684,1
6483,-116.05015810707673,1
6484,-116.23664267800682,1
6485,-113.965216443136,1
6486,-114.22385781267042,2
6487,-114.0087776687385,2
6488,-116.71736997055942,2
6489,-115.2374059535493,2
649,-115.05336113837097,2
6490,-114.1586522734708,1
6491,-113.9048495256788,2
6492,-113.82938065641704,1
6493,-115.41575346199981,2
6494,-113.91647584778114,1
6495,-113.81038054737766,2
6496,-114.42885181550548,1
6497,-115.20532112092472,2
6498,-115.23147693817471,2
6499,-116.60800348925966,1
650,-113.60003452913175,3
6500,-115.32605495583914,2
6501,-113.60689946570719,2
6502,-113.39980645513032,2
6503,-113.88479991276859,2
6504,-114.29938120161387,2
6505,-115.08067549885516,2
6506,-115.06269763384586,2
6507,-113.56791789335955,2
6508,-114.96602060843969,2
6509,-113.82360157016689,1
651,-116.30780449242182,2
6510,-116.09336495474875,2
6511,-115.21424871878753,2
